Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.003	28.191	5.2e-07	0.00484298
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.525	268.648	6.55e-06	0.00335349
Cherokee	0.03	42.748	6.2e-07	0.00087823
Sequoyah	0.0	0.0	0.0	0.0
McClain	6.568	839.894	0.00016426	0.02100523
Washington	0.063	77.251	1.22e-06	0.0014901
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	3.284	419.944	0.00020037	0.02562196
Oklahoma	0.632	422.059	8e-07	0.00053251
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.021	23.28	4.9e-07	0.00054478
Caddo	1.407	283.204	4.856e-05	0.00977341
Carter	0.0	0.0	0.0	0.0
Grady	9.853	1259.843	0.00017737	0.02267903
Major	0.0	0.0	0.0	0.0
Rogers	0.014	32.545	1.5e-07	0.00035381
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	2.146	431.853	8.731e-05	0.01757071
Mayes	15.367	2113.432	0.00037383	0.05141295
Osage	0.057	62.084	1.21e-06	0.00132054
Okmulgee	1.367	310.185	3.566e-05	0.00809143
Stephens	0.014	15.519	3.2e-07	0.0003587
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.035	21.572	5.1e-07	0.00031556
Latimer	0.0	0.0	0.0	0.0
Craig	2.655	427.281	0.00018559	0.02986726
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	4.925	858.239	0.00011225	0.01956011
Texas	4.292	863.711	0.00020983	0.04222493
Canadian	0.293	109.208	2.03e-06	0.00075604
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	2.295	1002.797	3.54e-06	0.00154667
Cleveland	2.189	719.219	7.77e-06	0.00255342
Nowata	0.008	13.625	7.8e-07	0.00133343
Ottawa	0.018	22.32	5.8e-07	0.00071596
Garvin	3.284	419.944	0.00011808	0.01509992
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.939	329.227	4.252e-05	0.01490929
Jackson	0.0	0.0	0.0	0.0
