Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.003	29.608
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.525	274.441
Cherokee	0.03	44.674
Sequoyah	0.0	0.0
McClain	6.568	839.894
Washington	0.063	81.251
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.284	419.944
Oklahoma	0.632	436.059
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.021	24.271
Caddo	1.407	283.815
Carter	0.0	0.0
Grady	9.853	1260.843
Major	0.0	0.0
Rogers	0.014	34.082
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.146	432.784
Mayes	15.367	2115.099
Osage	0.057	64.726
Okmulgee	1.367	311.118
Stephens	0.014	16.18
Woodward	0.0	0.0
Muskogee	0.035	21.572
Latimer	0.0	0.0
Craig	2.655	427.789
Kingfisher	0.0	0.0
Pittsburg	4.925	859.494
Texas	4.292	865.574
Canadian	0.293	111.208
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	2.295	1011.797
Cleveland	2.189	728.219
Nowata	0.008	14.255
Ottawa	0.018	23.298
Garvin	3.284	420.944
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	0.939	332.298
Jackson	0.0	0.0
