Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.06	1.841	82.841	0.01	0.095	8.095	1.031e-05	0.00031627	0.0142314	1.72e-06	1.632e-05	0.00139065
Logan	4.599	33.91	222.91	0.0	0.0	1.0	9.725e-05	0.00071705	0.00471358	0.0	0.0	2.115e-05
Choctaw	1.449	10.805	176.805	0.0	0.0	1.0	9.879e-05	0.00073664	0.01205379	0.0	0.0	6.818e-05
Wagoner	20.564	149.706	887.706	0.648	3.633	25.633	0.0002567	0.00186876	0.01108109	8.09e-06	4.535e-05	0.00031997
Kay	5.158	38.455	255.455	0.248	1.458	11.458	0.0001168	0.00087079	0.00578463	5.62e-06	3.302e-05	0.00025946
Cherokee	14.983	107.614	458.614	0.0	0.0	1.0	0.00030782	0.00221087	0.00942196	0.0	0.0	2.054e-05
Sequoyah	15.687	108.688	372.688	0.278	1.495	5.495	0.00038095	0.0026394	0.00905044	6.75e-06	3.63e-05	0.00013344
McClain	6.907	51.494	448.494	0.0	0.0	4.0	0.00017274	0.00128783	0.01121656	0.0	0.0	0.00010004
Ellis	0.001	0.035	3.035	0.0	0.0	0.0	2.5e-07	8.86e-06	0.00076797	0.0	0.0	0.0
Harper	0.538	3.727	12.727	0.0	0.0	0.0	0.00014169	0.00098156	0.00335186	0.0	0.0	0.0
Roger Mills	0.23	1.946	9.946	0.0	0.0	0.0	6.291e-05	0.00053228	0.00272046	0.0	0.0	0.0
Comanche	15.326	114.267	892.267	0.228	1.341	11.341	0.00012727	0.00094889	0.0074095	1.89e-06	1.114e-05	9.418e-05
Lincoln	5.837	43.516	175.516	0.0	0.0	2.0	0.00016715	0.00124616	0.00502623	0.0	0.0	5.727e-05
Payne	8.731	66.025	738.025	0.043	0.424	3.424	0.00010642	0.00080479	0.00899592	5.2e-07	5.17e-06	4.174e-05
Washington	5.41	40.331	615.331	0.0	0.0	39.0	0.00010435	0.00077794	0.01186912	0.0	0.0	0.00075227
Beckham	1.725	12.859	57.859	0.0	0.0	1.0	7.946e-05	0.00059233	0.00266521	0.0	0.0	4.606e-05
