Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.029	107.653	4.98e-06	0.0184939
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.018	156.212	2.2e-07	0.00194997
Cherokee	0.001	42.821	2e-08	0.00087973
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.001	16.893	3e-08	0.00042248
Lincoln	0.0	7.451	0.0	0.00021337
Payne	0.001	16.893	1e-08	0.00020591
Washington	0.271	278.689	5.23e-06	0.00537563
Noble	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	1.302	589.568	4.493e-05	0.02034607
Carter	0.0	0.0	0.0	0.0
Grady	0.006	32.668	1.1e-07	0.00058807
Bryan	0.0	0.0	0.0	0.0
Pontotoc	0.0	8.44	0.0	0.00022067
Mayes	3.182	1176.893	7.741e-05	0.02862999
Osage	0.001	62.267	2e-08	0.00132444
Unassigned	0.0	0.0	N/A	N/A
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Pittsburg	0.0	7.13	0.0	0.0001625
Nowata	0.0	13.641	0.0	0.001335
Ottawa	0.0	22.369	0.0	0.00071753
Adair	2.672	1286.434	0.000121	0.05825713
Jackson	0.0	0.0	0.0	0.0
