Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.002	3.904	5e-08	8.255e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.019	31.663	4.3e-07	0.000717
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.002	7.892	4e-08	0.00019166
McClain	0.012	19.952	3e-07	0.00049899
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.002	7.892	4e-08	0.00022602
Payne	0.014	22.988	1.7e-07	0.00028021
Washington	0.044	73.303	8.5e-07	0.00141394
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.005	17.76	6.1e-07	0.00203456
Pawnee	0.012	19.952	7.3e-07	0.00121734
Oklahoma	0.236	393.406	3e-07	0.00049636
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.001	15.279	7e-08	0.00077108
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.001	6.112	1e-08	0.00012228
Delaware	0.006	18.944	1.3e-07	0.0004433
Caddo	0.001	10.724	5e-08	0.00037009
Carter	0.005	17.76	1.1e-07	0.00036863
Grady	0.008	13.012	1.4e-07	0.00023424
Major	0.003	16.912	4.3e-07	0.00221252
Rogers	0.002	25.12	2e-08	0.00027309
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.005	17.76	3.9e-07	0.0012834
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.001	9.661	3e-08	0.00039309
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.016	52.095	3.3e-07	0.00110807
Okmulgee	0.001	6.765	3e-08	0.00017647
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.005	17.76	2.6e-07	0.00087823
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.008	27.231	1.1e-07	0.00038031
Latimer	0.0	0.0	0.0	0.0
Craig	0.001	6.765	9e-08	0.00047288
Kingfisher	0.027	88.798	1.69e-06	0.00561445
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.031	51.616	2.1e-07	0.00035733
Dewey	0.0	0.0	0.0	0.0
Tillman	0.002	16.086	2.8e-07	0.00218918
McCurtain	0.007	33.825	2e-07	0.00103431
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.003	14.657	9e-08	0.00047017
Pottawatomie	0.011	36.703	1.5e-07	0.000505
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.0	1.932	0.0	3.172e-05
Grant	0.007	33.825	1.53e-06	0.00781899
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.0	4.749	0.0	0.00019036
