Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.001	28.198	1.7e-07	0.00484418
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.325	270.664	4.06e-06	0.00337865
Cherokee	0.004	42.81	8e-08	0.00087951
Sequoyah	0.0	0.0	0.0	0.0
McClain	4.586	866.587	0.00011469	0.0216728
Washington	0.011	77.403	2.1e-07	0.00149303
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	2.293	433.29	0.0001399	0.02643624
Oklahoma	0.357	424.348	4.5e-07	0.0005354
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.005	23.338	1.2e-07	0.00054614
Caddo	1.053	289.137	3.634e-05	0.00997816
Carter	0.0	0.0	0.0	0.0
Grady	6.88	1299.883	0.00012385	0.02339981
Major	0.0	0.0	0.0	0.0
Rogers	0.002	32.566	2e-08	0.00035404
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	1.605	440.901	6.53e-05	0.01793885
Mayes	10.73	2175.527	0.00026103	0.05292352
Osage	0.014	62.24	3e-07	0.00132386
Okmulgee	1.004	315.93	2.619e-05	0.00824129
Stephens	0.004	15.559	9e-08	0.00035962
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.02	21.698	2.9e-07	0.0003174
Latimer	0.0	0.0	0.0	0.0
Craig	1.91	438.112	0.00013351	0.03062435
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	3.615	878.59	8.239e-05	0.02002393
Texas	3.211	881.808	0.00015698	0.04310966
Canadian	0.211	110.417	1.46e-06	0.00076441
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.571	1012.102	2.42e-06	0.00156102
Cleveland	1.567	728.167	5.56e-06	0.00258519
Nowata	0.001	13.639	1e-07	0.0013348
Ottawa	0.003	22.363	1e-07	0.00071734
Garvin	2.293	433.29	8.245e-05	0.01557981
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.677	333.088	3.066e-05	0.01508414
Jackson	0.0	0.0	0.0	0.0
