Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	15.089	86.764	0.003	6.512	14.738	0.0	0.00259217	0.01490534	5.2e-07	0.00111871	0.00253187
Logan	0.296	145.84	164.212	0.003	6.512	8.738	6.26e-06	0.00308388	0.00347237	6e-08	0.0001377	0.00018477
Choctaw	0.0	0.095	3.62	0.003	6.512	8.738	0.0	6.48e-06	0.0002468	2e-07	0.00044396	0.00059572
Wagoner	0.0	3.589	139.744	0.0	2.236	18.869	0.0	4.48e-05	0.0017444	0.0	2.791e-05	0.00023554
Kay	0.0	0.016	47.761	0.0	0.072	6.892	0.0	3.6e-07	0.00108152	0.0	1.63e-06	0.00015607
Cherokee	0.0	9.523	40.172	0.0	0.0	1.0	0.0	0.00019564	0.00082531	0.0	0.0	2.054e-05
Sequoyah	0.0	0.569	10.898	0.0	0.0	2.0	0.0	1.382e-05	0.00026465	0.0	0.0	4.857e-05
McClain	0.0	8.511	41.403	0.0	0.0	0.0	0.0	0.00021285	0.00103546	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.3	272.931	391.925	0.0	0.0	1.0	2.49e-06	0.00226645	0.0032546	0.0	0.0	8.3e-06
Lincoln	0.0	0.214	10.337	0.0	0.0	0.0	0.0	6.13e-06	0.00029602	0.0	0.0	0.0
Payne	0.003	33.604	88.8	0.0	0.0	0.0	4e-08	0.00040961	0.0010824	0.0	0.0	0.0
Washington	0.003	109.987	381.218	0.01	21.112	41.33	6e-08	0.00212154	0.00735332	1.9e-07	0.00040723	0.00079721
Beckham	0.0	1.931	5.041	0.01	21.112	28.33	0.0	8.895e-05	0.00023221	4.6e-07	0.0009725	0.00130499
Noble	0.0	0.0	6.0	0.01	21.112	28.33	0.0	0.0	0.00053149	8.9e-07	0.00187014	0.00250952
Love	0.0	0.0	2.0	0.01	21.112	28.33	0.0	0.0	0.00019736	9.9e-07	0.00208328	0.00279554
Kiowa	0.0	2.646	8.167	0.01	21.112	28.33	0.0	0.00030313	0.00093562	1.15e-06	0.0024186	0.0032455
Pawnee	0.0	0.018	28.664	0.0	0.0	2.0	0.0	1.1e-06	0.00174887	0.0	0.0	0.00012203
Oklahoma	0.006	249.869	1027.517	0.01	21.112	53.33	1e-08	0.00031526	0.00129642	1e-08	2.664e-05	6.729e-05
Jefferson	0.416	172.368	179.594	0.01	21.112	28.33	6.794e-05	0.02815091	0.02933105	1.63e-06	0.00344798	0.00462682
McIntosh	0.0	1.074	3.69	0.01	21.112	28.33	0.0	5.42e-05	0.00018622	5e-07	0.00106546	0.00142972
Custer	0.001	10.876	25.793	0.01	21.112	28.33	3e-08	0.00037457	0.00088831	3.4e-07	0.0007271	0.00097569
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	5.124	0.0	0.0	1.0	0.0	0.0	0.00088712	0.0	0.0	0.00017313
Le Flore	0.005	15.876	29.76	0.0	0.0	0.0	1e-07	0.00031765	0.00059544	0.0	0.0	0.0
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.0	0.0	100.283	0.0	0.0	9.0	0.0	0.0	0.00234673	0.0	0.0	0.00021061
Caddo	0.002	88.607	192.545	0.0	0.0	5.0	7e-08	0.00305784	0.00664475	0.0	0.0	0.00017255
Carter	0.0	16.088	27.338	0.0	0.0	0.0	0.0	0.00033394	0.00056745	0.0	0.0	0.0
Haskell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023682	0.0	0.0	0.0
Grady	0.061	80.926	132.745	0.0	0.0	1.0	1.1e-06	0.00145679	0.00238961	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.001	28.24	87.453	0.0	0.0	3.0	1e-08	0.00030701	0.00095074	0.0	0.0	3.261e-05
Bryan	0.0	1.866	9.56	0.0	0.0	1.0	0.0	3.954e-05	0.00020258	0.0	0.0	2.119e-05
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.0	10.124	0.0	0.0	1.0	0.0	0.0	0.0002647	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	1.644	10.589	0.0	0.0	1.0	0.0	6.689e-05	0.00043083	0.0	0.0	4.069e-05
Marshall	0.0	3.222	7.073	0.0	0.0	0.0	0.0	0.00019172	0.00042086	0.0	0.0	0.0
Mayes	0.0	10.798	36.006	0.0	0.095	3.62	0.0	0.00026268	0.00087591	0.0	2.31e-06	8.806e-05
Osage	0.0	0.0	72.126	0.0	0.008	8.302	0.0	0.0	0.00153414	0.0	1.7e-07	0.00017659
Okmulgee	0.0	2.93	20.616	0.0	0.009	0.303	0.0	7.643e-05	0.00053779	0.0	2.3e-07	7.9e-06
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	6.146	28.682	0.0	0.0	1.0	0.0	0.00014205	0.00066294	0.0	0.0	2.311e-05
Woodward	0.0	16.088	27.338	0.0	0.0	0.0	0.0	0.00079557	0.00135189	0.0	0.0	0.0
Muskogee	0.0	1.562	30.583	0.0	0.903	6.048	0.0	2.285e-05	0.00044737	0.0	1.321e-05	8.847e-05
Out of OK	0.0	0.0	2.0	0.0	0.903	2.048	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.001	27.212	112.87	0.004	6.134	12.883	1e-08	0.00038003	0.00157631	6e-08	8.567e-05	0.00017992
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	0.0	9.188	0.0	0.0	0.0	0.0	0.0	0.00064225	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.0	0.002	6.129	0.0	0.0	0.0	0.0	1.3e-07	0.00038752	0.0	0.0	0.0
Pittsburg	0.001	19.381	51.823	0.0	0.0	2.0	2e-08	0.00044171	0.0011811	0.0	0.0	4.558e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	7.78	2825.483	2931.434	0.0	0.0	1.0	0.00038035	0.13813165	0.14331137	0.0	0.0	4.889e-05
Canadian	0.001	34.684	140.624	0.0	0.0	3.25	1e-08	0.00024012	0.00097353	0.0	0.0	2.25e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.25	0.0	0.0	0.00040866	0.0	0.0	5.108e-05
Tillman	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.0	0.00013609	0.0	0.0	3.402e-05
McCurtain	0.0	3.222	13.073	0.0	0.0	0.25	0.0	9.852e-05	0.00039975	0.0	0.0	7.64e-06
Tulsa	0.005	174.121	725.108	0.016	27.311	61.864	1e-08	0.00026856	0.00111837	2e-08	4.212e-05	9.542e-05
Cleveland	0.003	130.583	593.655	0.014	30.27	66.615	1e-08	0.0004636	0.00210763	5e-08	0.00010747	0.0002365
Nowata	0.25	130.633	154.399	0.014	30.27	40.615	2.447e-05	0.0127846	0.01511049	1.37e-06	0.00296242	0.00397485
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.0	6.783	42.735	0.014	30.27	40.615	0.0	0.00021758	0.00137081	4.5e-07	0.00097097	0.00130281
Woods	0.0	0.0	3.0	0.014	30.27	40.615	0.0	0.0	0.00033719	1.57e-06	0.00340227	0.00456502
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.001	21.617	71.658	0.005	8.969	15.778	1e-08	0.00029743	0.00098595	7e-08	0.00012341	0.00021709
Garvin	0.0	1.931	16.041	0.005	8.969	11.778	0.0	6.943e-05	0.00057679	1.8e-07	0.0003225	0.0004235
Garfield	0.0	9.983	26.543	0.0	0.0	1.0	0.0	0.00016389	0.00043575	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	4.589	1899.9	2007.502	0.0	0.0	3.0	0.00020782	0.0860384	0.09091124	0.0	0.0	0.00013586
Jackson	0.0	0.004	13.125	0.0	0.0	0.0	0.0	1.6e-07	0.00052607	0.0	0.0	0.0
