Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	4	0	0	0	0.00016033	0.0	20	8	5	0.00080165	0.00032066	0.0002004125	2	0	100	0
Grant	1	0	0	0	0.00023116	0.0	5	2	1.25	0.0011558	0.00046232	0.00028895	NA	NA	100	0
Cherokee	7	0	0	0	0.00014381	0.0	35	14	8.75	0.00071905	0.00028762	0.0001797625	0	0	100	0
Oklahoma	237	10	0	0	0.00029902	1.262e-05	3333.33333333	1538.46153846	1000	0.00420666666667	0.00194153846154	0.001262	21	0	-12.5	0
Delaware	11	0	0	0	0.00025741	0.0	55	22	13.75	0.00128705	0.00051482	0.0003217625	1	0	-50	0
Pawnee	16	1	0	0	0.00097621	6.101e-05	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	1	0	100	0
Seminole	1	0	0	0	4.069e-05	0.0	5	2	1.25	0.00020345	8.138e-05	5.08625e-05	0	0	100	0
McClain	10	0	0	0	0.00025009	0.0	50	20	12.5	0.00125045	0.00050018	0.0003126125	-1	0	-150	0
Mayes	5	1	0	0	0.00012163	2.433e-05	333.333333333	153.846153846	100	0.00811	0.00374307692308	0.002433	0	0	100	0
Tulsa	175	8	0	0	0.00026991	1.234e-05	2666.66666667	1230.76923077	800	0.00411333333333	0.00189846153846	0.001234	24	3	-33.3	0
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0
Noble	5	0	0	0	0.00044291	0.0	25	10	6.25	0.00221455	0.00088582	0.0005536375	0	0	100	0
Washita	1	0	0	0	8.987e-05	0.0	5	2	1.25	0.00044935	0.00017974	0.0001123375	NA	NA	100	0
Custer	5	0	0	0	0.0001722	0.0	25	10	6.25	0.000861	0.0003444	0.00021525	0	0	-100	0
Latimer	2	0	0	0	0.00019548	0.0	10	4	2.5	0.0009774	0.00039096	0.00024435	0	0	100	0
Logan	5	0	0	0	0.00010573	0.0	25	10	6.25	0.00052865	0.00021146	0.0001321625	0	0	-100	0
Le Flore	1	0	0	0	2.001e-05	0.0	5	2	1.25	0.00010005	4.002e-05	2.50125e-05	0	0	100	0
Payne	18	0	0	0	0.00021941	0.0	90	36	22.5	0.00109705	0.00043882	0.0002742625	0	0	-100	0
