Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.641	20.618
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	6.742	150.739
Cherokee	0.998	29.663
Sequoyah	0.0	0.0
McClain	12.831	92.604
Payne	0.101	4.713
Washington	1.814	53.601
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	6.416	46.301
Oklahoma	10.393	261.309
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.55	15.776
Caddo	6.894	63.041
Carter	0.0	0.0
Grady	19.247	139.906
Major	0.0	0.0
Rogers	0.751	23.08
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	10.513	96.13
Mayes	35.238	266.748
Osage	1.467	42.07
Okmulgee	8.286	83.586
Stephens	0.367	10.517
Woodward	0.0	0.0
Muskogee	0.534	12.42
Latimer	0.0	0.0
Craig	8.348	68.637
Kingfisher	0.0	0.0
Pittsburg	18.157	154.413
Texas	21.026	192.256
Canadian	2.937	50.384
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	25.841	505.913
Cleveland	19.736	298.848
Nowata	0.316	9.561
Ottawa	0.524	15.309
Garvin	6.416	47.301
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	8.956	142.494
Jackson	0.0	0.0
