Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	2.372	53.515	2.96e-05	0.00066802
Kay	0.734	16.103	1.662e-05	0.00036465
Cherokee	0.386	10.472	7.92e-06	0.00021514
Sequoyah	0.748	15.955	1.817e-05	0.00038747
McClain	0.094	5.036	2.34e-06	0.00012595
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.3	6.869	8.6e-06	0.0001967
Payne	0.559	12.269	6.82e-06	0.00014955
Washington	1.678	36.807	3.236e-05	0.00070997
Beckham	0.524	11.502	2.415e-05	0.00052984
Noble	0.105	2.3	9.29e-06	0.00020378
Love	1.049	23.004	0.00010347	0.00227003
Kiowa	0.474	10.703	5.434e-05	0.00122614
Pawnee	0.769	16.87	4.692e-05	0.00102928
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.097	46.009	0.00036308	0.00796553
Le Flore	0.55	11.9	1.101e-05	0.0002381
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.474	10.703	9.85e-06	0.00022216
Grady	0.454	9.969	8.18e-06	0.00017945
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.474	10.703	3.428e-05	0.00077345
Pontotoc	0.28	6.135	7.31e-06	0.00016039
Seminole	2.097	46.009	8.533e-05	0.00187196
Marshall	0.0	0.0	0.0	0.0
Mayes	0.632	14.064	1.538e-05	0.00034212
Osage	0.774	18.892	1.646e-05	0.00040183
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.003	1.186	7e-08	2.741e-05
Woodward	0.474	10.703	2.346e-05	0.00052927
Muskogee	0.241	6.947	3.52e-06	0.00010161
Out of OK	1.374	27.512	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.24	5.495	1.68e-05	0.0003841
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.399	9.242	9.09e-06	0.00021063
Texas	1.573	34.507	7.689e-05	0.00168696
Canadian	0.017	6.16	1.2e-07	4.264e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	10.905	239.246	1.682e-05	0.000369
Cleveland	7.235	158.731	2.569e-05	0.00056354
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.541	12.364	1.734e-05	0.00039659
Pottawatomie	0.822	18.552	1.131e-05	0.00025526
Garvin	0.315	6.901	1.131e-05	0.00024815
Garfield	2.621	57.511	4.304e-05	0.00094415
Grant	0.0	0.0	0.0	0.0
Adair	1.202	27.114	5.442e-05	0.00122789
Jackson	0.28	6.135	1.121e-05	0.00024588
