Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.004	3.898	8e-08	8.243e-05
Choctaw	0.0	1.072	2e-08	7.309e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.025	27.289	5.8e-07	0.00061793
Cherokee	0.007	22.513	1.5e-07	0.00046252
Sequoyah	0.01	20.285	2.4e-07	0.0004926
McClain	0.019	20.791	4.9e-07	0.00051998
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.005	10.142	1.4e-07	0.00029044
Payne	0.019	20.791	2.4e-07	0.00025343
Washington	0.063	67.572	1.22e-06	0.00130339
Beckham	0.018	19.492	8.4e-07	0.00089787
Noble	0.002	2.599	2.2e-07	0.00023022
Love	0.036	38.984	3.59e-06	0.00384682
Kiowa	0.012	17.746	1.34e-06	0.00203299
Pawnee	0.021	22.091	1.26e-06	0.00134782
Oklahoma	0.345	369.045	4.3e-07	0.00046562
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.073	77.967	1.261e-05	0.01349848
Le Flore	0.895	223.434	1.791e-05	0.00447047
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.003	8.576	1e-07	0.00029597
Carter	0.012	17.746	2.4e-07	0.00036835
Grady	0.011	11.695	2e-07	0.00021053
Major	0.008	16.904	1.09e-06	0.00221139
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.012	17.746	8.5e-07	0.00128241
Pontotoc	0.007	7.797	1.9e-07	0.00020385
Seminole	0.073	77.967	2.96e-06	0.00317224
Marshall	0.0	0.0	0.0	0.0
Mayes	0.015	18.609	3.6e-07	0.00045269
Osage	0.031	47.323	6.6e-07	0.00100656
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.009	13.014	2e-07	0.00030079
Woodward	0.012	17.746	5.8e-07	0.00087756
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.004	7.888	2.7e-07	0.00055141
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.004	10.72	8e-08	0.00024433
Texas	0.055	58.475	2.67e-06	0.00285874
Canadian	0.045	48.08	3.1e-07	0.00033285
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.017	33.808	5.1e-07	0.00103378
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.011	22.538	3.6e-07	0.00072297
Pottawatomie	0.025	37.858	3.4e-07	0.00052089
Garvin	0.009	9.096	3.1e-07	0.00032707
Garfield	0.091	97.459	1.49e-06	0.00159997
Grant	0.008	16.904	1.92e-06	0.0039075
Adair	0.023	34.309	1.03e-06	0.0015537
Jackson	0.007	7.797	2.9e-07	0.00031251
