Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.086	2.671	1.81e-06	5.647e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.11	16.614	1.38e-06	0.00020739
Kay	0.76	23.74	1.721e-05	0.00053757
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.418	13.057	1.045e-05	0.00032654
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.513	16.024	6.25e-06	0.00019532
Washington	1.938	60.536	3.738e-05	0.00116768
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.311	10.146	1.898e-05	0.00061902
Oklahoma	10.221	319.299	1.29e-05	0.00040286
Jefferson	0.309	10.44	5.039e-05	0.0017051
McIntosh	0.327	10.92	1.648e-05	0.00055109
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.131	4.368	2.61e-06	8.739e-05
Delaware	0.641	20.618	1.499e-05	0.00048249
Caddo	0.23	7.601	7.94e-06	0.00026231
Carter	0.384	12.371	7.98e-06	0.00025678
Grady	0.0	0.372	0.0	6.69e-06
Major	0.364	11.885	4.768e-05	0.00155481
Rogers	0.473	16.008	5.14e-06	0.00017404
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.206	6.96	8.37e-06	0.00028319
Marshall	0.0	0.0	0.0	0.0
Mayes	0.142	5.491	3.45e-06	0.00013357
Osage	1.205	38.762	2.562e-05	0.00082448
Okmulgee	0.146	4.754	3.8e-06	0.00012401
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.59	18.969	8.23e-06	0.00026491
Latimer	0.0	0.0	0.0	0.0
Craig	0.146	4.754	1.019e-05	0.00033231
Kingfisher	0.109	3.799	6.91e-06	0.0002402
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.339	41.841	9.27e-06	0.00028966
Dewey	0.0	0.0	0.0	0.0
Tillman	0.345	11.402	4.697e-05	0.00155166
McCurtain	1.093	35.655	3.343e-05	0.00109026
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	2.739	108.615	9.73e-06	0.00038561
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.292	9.508	9.35e-06	0.00030499
Pottawatomie	0.641	20.618	8.82e-06	0.00028369
Garvin	0.0	0.0	0.0	0.0
Garfield	0.041	1.392	6.8e-07	2.285e-05
Grant	0.729	23.77	0.00016849	0.00549465
Adair	0.0	0.0	0.0	0.0
Jackson	0.079	3.153	3.15e-06	0.00012638
