Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.602	435.224	0.00044701	0.07476788
Logan	0.103	5.163	2.17e-06	0.00010917
Choctaw	-0.019	-0.992	-1.32e-06	-6.763e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.37	18.586	8.38e-06	0.00042086
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.288	14.456	7.2e-06	0.00036153
Comanche	-0.136	-6.944	-1.13e-06	-5.767e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.267	13.423	3.26e-06	0.00016362
Washington	0.884	44.399	1.706e-05	0.00085642
Beckham	0.0	0.0	0.0	0.0
Noble	0.082	4.13	7.29e-06	0.00036586
Love	-0.019	-0.992	-1.91e-06	-9.789e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.309	15.488	1.882e-05	0.00094498
Oklahoma	5.348	268.461	6.75e-06	0.00033872
Jefferson	-1.144	-58.531	-0.00018683	-0.00955918
McIntosh	0.0	0.0	0.0	0.0
Custer	0.041	2.065	1.42e-06	7.112e-05
Cotton	-0.019	-0.992	-3.36e-06	-0.00017176
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.002	4.105	4e-08	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.267	13.423	4.81e-06	0.00024163
Major	0.0	0.0	0.0	0.0
Rogers	-2.907	-57.104	-3.161e-05	-0.0006208
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.27	-41.686	-0.00020404	-0.00374634
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.165	8.26	4.3e-06	0.00021597
Seminole	-0.019	-0.992	-7.9e-07	-4.036e-05
Mayes	1.996	67.902	4.855e-05	0.00165184
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-9.081	-166.742	-0.0002369	-0.00434961
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-4.247	-89.058	-0.00021004	-0.00440402
Muskogee	0.494	24.781	7.22e-06	0.0003625
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-22.653	-474.977	-0.00221417	-0.04642527
Craig	0.0	0.0	0.0	0.0
Kingfisher	4.318	90.536	0.00027301	0.00572432
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.658	33.041	4.56e-06	0.00022874
Tillman	-0.194	-9.92	-2.639e-05	-0.00135009
McCurtain	0.0	0.0	0.0	0.0
Tulsa	8.001	401.66	1.234e-05	0.0006195
Cleveland	5.307	266.396	1.884e-05	0.00094578
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.019	-0.992	-3.2e-07	-1.629e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.817	40.295	3.701e-05	0.0018248
Jackson	0.144	7.228	5.77e-06	0.0002897
