Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.298	24.53	5.119e-05	0.00421405
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	4.162	209.511	5.195e-05	0.00261529
Cherokee	0.511	36.351	1.05e-05	0.00074681
Sequoyah	0.0	0.0	0.0	0.0
McClain	24.035	338.74	0.0006011	0.00847168
Payne	0.036	4.484	4.4e-07	5.466e-05
Washington	0.946	65.348	1.825e-05	0.0012605
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	12.017	169.37	0.00073319	0.01033374
Oklahoma	5.892	341.611	7.43e-06	0.00043101
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.291	19.585	6.81e-06	0.00045831
Caddo	7.079	153.62	0.0002443	0.00530145
Carter	0.0	0.0	0.0	0.0
Grady	36.052	508.111	0.00064899	0.00914675
Major	0.0	0.0	0.0	0.0
Rogers	0.368	27.943	4e-06	0.00030378
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	10.795	234.252	0.00043921	0.00953096
Mayes	59.535	904.719	0.00144829	0.02200888
Osage	0.776	52.232	1.651e-05	0.00111099
Okmulgee	7.315	180.772	0.00019082	0.00471559
Stephens	0.194	13.057	4.48e-06	0.00030179
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.308	17.322	4.51e-06	0.00025339
Latimer	0.0	0.0	0.0	0.0
Craig	11.575	203.351	0.0008091	0.01421439
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	22.704	428.15	0.00051745	0.00975796
Texas	21.59	468.502	0.00105549	0.02290403
Canadian	2.05	78.043	1.419e-05	0.00054029
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	17.04	752.732	2.628e-05	0.00116098
Cleveland	14.433	493.686	5.124e-05	0.00175272
Nowata	0.159	11.644	1.556e-05	0.00113956
Ottawa	0.273	18.88	8.76e-06	0.00060561
Garvin	12.017	169.37	0.0004321	0.00609004
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	6.39	230.77	0.00028938	0.01045059
Jackson	0.0	0.0	0.0	0.0
