Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.068	4.349	1.44e-06	9.196e-05
Choctaw	0.582	35.292	3.966e-05	0.00240604
Wagoner	1.326	89.967	1.655e-05	0.00112305
Kay	0.358	22.831	8.11e-06	0.000517
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	22.2	573.077	0.0005391	0.01391673
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.507	26.958	1.452e-05	0.00077199
Payne	0.273	17.395	3.33e-06	0.00021203
Washington	0.835	53.273	1.611e-05	0.00102758
Beckham	0.256	16.308	1.178e-05	0.00075121
Noble	0.0	0.068	0.0	6e-06
Love	0.511	32.616	5.047e-05	0.00321848
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.375	23.918	2.288e-05	0.00145933
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.023	65.232	0.00017711	0.01129364
Le Flore	0.273	16.975	5.47e-06	0.00033963
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.256	16.308	4.6e-06	0.00029357
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.044	2.999	9.4e-07	6.355e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.153	9.785	4.01e-06	0.00025583
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.27	17.734	6.57e-06	0.00043142
Osage	0.515	34.987	1.096e-05	0.00074419
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.003	5.22	7e-08	0.00012066
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.307	19.57	4.49e-06	0.00028626
Out of OK	0.729	40.614	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	1.163	70.584	0.00011371	0.006899
Craig	0.096	6.696	6.68e-06	0.00046807
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.035	384.869	9.31e-06	0.0005936
Cleveland	4.228	269.626	1.501e-05	0.00095724
Nowata	0.0	0.0	0.0	0.0
Ottawa	1.254	61.179	4.021e-05	0.00196245
Pottawatomie	0.368	24.991	5.07e-06	0.00034385
Garvin	0.153	9.785	5.52e-06	0.00035183
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.574	38.986	2.601e-05	0.0017655
Jackson	0.136	8.698	5.47e-06	0.00034862
