Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	1.191	73.868	1.487e-05	0.00092209
Kay	0.383	22.473	8.66e-06	0.00050889
Cherokee	0.177	13.609	3.63e-06	0.00027959
Sequoyah	0.4	22.523	9.72e-06	0.00054695
McClain	0.002	5.229	4e-08	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.147	9.429	4.22e-06	0.00027003
Payne	0.292	17.122	3.55e-06	0.00020871
Washington	0.875	51.367	1.687e-05	0.00099082
Beckham	0.273	16.052	1.259e-05	0.00073943
Noble	0.055	3.21	4.84e-06	0.00028439
Love	0.547	32.105	5.394e-05	0.003168
Kiowa	0.238	14.774	2.729e-05	0.00169248
Pawnee	0.401	23.543	2.446e-05	0.00143644
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.093	64.209	0.00018926	0.01111654
Le Flore	0.291	16.701	5.82e-06	0.00033416
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.238	14.774	4.94e-06	0.00030665
Grady	0.237	13.912	4.26e-06	0.00025044
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.238	14.774	1.721e-05	0.00106762
Pontotoc	0.146	8.561	3.81e-06	0.00022384
Seminole	1.093	64.209	4.448e-05	0.00261246
Marshall	0.0	0.0	0.0	0.0
Mayes	0.324	19.519	7.88e-06	0.00047483
Osage	0.356	25.094	7.58e-06	0.00053376
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.238	14.774	1.178e-05	0.00073057
Muskogee	0.038	8.412	5.5e-07	0.00012305
Out of OK	0.769	39.885	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.118	7.544	8.24e-06	0.0005273
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.191	12.619	4.36e-06	0.0002876
Texas	0.82	48.157	4.008e-05	0.00235428
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	5.684	333.887	8.77e-06	0.00051497
Cleveland	3.771	221.521	1.339e-05	0.00078646
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.265	16.973	8.5e-06	0.00054444
Pottawatomie	0.413	25.608	5.68e-06	0.00035234
Garvin	0.164	9.631	5.9e-06	0.00034632
Garfield	1.366	80.261	2.243e-05	0.00131764
Grant	0.0	0.0	0.0	0.0
Adair	0.603	37.427	2.732e-05	0.00169489
Jackson	0.146	8.561	5.84e-06	0.00034315
