Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.183	2.122	3.87e-06	4.487e-05
Choctaw	1.483	16.843	0.00010108	0.0011483
Wagoner	3.788	44.85	4.728e-05	0.00055986
Kay	0.962	11.14	2.179e-05	0.00025226
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	17.134	110.456	0.00041609	0.00268233
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	1.093	11.969	3.131e-05	0.00034276
Payne	0.733	8.488	8.93e-06	0.00010346
Washington	2.245	25.993	4.33e-05	0.00050138
Beckham	0.687	7.957	3.166e-05	0.00036653
Noble	0.0	0.068	0.0	6e-06
Love	1.374	15.914	0.00013562	0.00157037
Kiowa	0.0	0.0	0.0	0.0
Pawnee	1.008	11.67	6.149e-05	0.00071204
Oklahoma	0.626	41.437	7.9e-07	5.228e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.749	31.828	0.0004759	0.00551043
Le Flore	0.715	8.192	1.431e-05	0.00016391
Delaware	0.151	2.602	3.53e-06	6.089e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.687	7.957	1.237e-05	0.00014324
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.126	1.495	2.68e-06	3.168e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.412	4.774	1.078e-05	0.00012483
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.747	8.747	1.818e-05	0.00021279
Osage	1.473	17.442	3.133e-05	0.00037099
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.253	3.61	5.85e-06	8.344e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.825	9.548	1.206e-05	0.00013967
Out of OK	1.657	18.501	N/A	N/A
Creek	0.559	9.628	7.8e-06	0.00013446
Latimer	2.965	33.687	0.00028982	0.0032926
Craig	0.282	3.373	1.969e-05	0.00023579
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.129	6.511	8.9e-07	4.507e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	16.218	187.786	2.501e-05	0.00028963
Cleveland	11.362	131.557	4.034e-05	0.00046706
Nowata	0.0	0.0	0.0	0.0
Ottawa	2.497	25.77	8.008e-05	0.00082662
Pottawatomie	1.052	12.458	1.448e-05	0.00017142
Garvin	0.412	4.774	1.483e-05	0.00017167
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	1.641	19.435	7.433e-05	0.00088013
Jackson	0.366	4.244	1.469e-05	0.0001701
