Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.195	36.973	0.00054887	0.00635166
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	41.714	241.458	0.00052071	0.00301408
Kay	0.325	5.036	7.36e-06	0.00011404
Cherokee	1.374	17.76	2.823e-05	0.00036487
Sequoyah	0.0	0.0	0.0	0.0
McClain	2.391	16.972	5.98e-05	0.00042446
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.238	3.043	6.82e-06	8.714e-05
Payne	0.405	5.731	4.94e-06	6.986e-05
Washington	2.527	31.99	4.874e-05	0.00061706
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	12.705	153.42	1.603e-05	0.00019357
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.228	2.983	5.34e-06	6.981e-05
Caddo	7.583	46.167	0.00026169	0.00159323
Carter	0.0	0.0	0.0	0.0
Grady	5.889	34.088	0.00010601	0.00061363
Major	0.0	0.0	0.0	0.0
Rogers	1.052	13.914	1.144e-05	0.00015127
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.263	3.28	6.88e-06	8.576e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	1.261	15.224	3.068e-05	0.00037035
Osage	2.293	28.378	4.877e-05	0.00060361
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.556	5.847	1.285e-05	0.00013514
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.505	6.398	7.39e-06	9.359e-05
Out of OK	0.0	0.0	N/A	N/A
Creek	1.094	13.608	1.528e-05	0.00019005
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.229	2.957	5.22e-06	6.739e-05
Texas	0.0	0.0	0.0	0.0
Canadian	1.263	15.995	8.74e-06	0.00011073
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	48.52	373.263	7.483e-05	0.0005757
Cleveland	9.386	98.748	3.332e-05	0.00035058
Nowata	0.439	5.743	4.296e-05	0.00056205
Ottawa	0.715	9.136	2.294e-05	0.00029306
Pottawatomie	3.359	26.844	4.622e-05	0.00036935
Garvin	1.251	11.539	4.498e-05	0.00041491
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	23.837	137.976	0.00107948	0.00624835
Jackson	0.0	0.0	0.0	0.0
