Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	4.559	381.883	0.00078324	0.06560442
Logan	0.22	2.872	4.65e-06	6.073e-05
Choctaw	-0.042	-0.557	-2.87e-06	-3.795e-05
Wagoner	1.019	24.264	1.272e-05	0.00030288
Kay	0.791	10.34	1.791e-05	0.00023413
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.615	8.042	1.539e-05	0.00020112
Comanche	-0.295	-3.896	-2.45e-06	-3.236e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.571	7.467	6.96e-06	9.102e-05
Washington	1.89	24.7	3.645e-05	0.00047644
Beckham	0.0	0.0	0.0	0.0
Noble	0.176	2.298	1.557e-05	0.00020353
Love	-0.042	-0.557	-4.15e-06	-5.493e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.659	8.616	4.022e-05	0.0005257
Oklahoma	11.427	149.349	1.442e-05	0.00018843
Jefferson	-2.483	-32.841	-0.00040553	-0.00536349
McIntosh	0.0	0.0	0.0	0.0
Custer	0.088	1.149	3.03e-06	3.957e-05
Cotton	-0.042	-0.557	-7.29e-06	-9.637e-05
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.171	3.554	4e-06	8.316e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.571	7.467	1.028e-05	0.00013443
Major	0.0	0.0	0.0	0.0
Rogers	-2.016	-13.558	-2.191e-05	-0.0001474
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-1.41	-9.164	-0.00012667	-0.0008236
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.352	4.595	9.19e-06	0.00012015
Seminole	-0.042	-0.557	-1.71e-06	-2.265e-05
Mayes	2.999	30.29	7.297e-05	0.00073686
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-5.638	-36.657	-0.00014707	-0.00095622
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-3.285	-22.777	-0.00016243	-0.00112633
Muskogee	1.055	13.786	1.543e-05	0.00020166
Out of OK	-0.029	2.498	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-17.518	-121.476	-0.00171222	-0.01187332
Craig	0.0	0.0	0.0	0.0
Kingfisher	3.339	23.155	0.00021112	0.001464
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.406	18.381	9.74e-06	0.00012725
Tillman	-0.421	-5.566	-5.728e-05	-0.00075752
McCurtain	0.0	0.0	0.0	0.0
Tulsa	17.096	223.449	2.637e-05	0.00034464
Cleveland	11.339	148.2	4.026e-05	0.00052615
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.012	1.396	4.4e-07	5.019e-05
Garfield	-0.042	-0.557	-6.9e-07	-9.14e-06
Grant	0.0	0.0	0.0	0.0
Adair	1.72	22.221	7.788e-05	0.00100628
Jackson	0.308	4.021	1.233e-05	0.00016117
