Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00040177	0.0	0.0	2.115e-05
Choctaw	44.071	6055.372	6153.372	0.0	0.0	1.0	0.00300457	0.41282874	0.41950995	0.0	0.0	6.818e-05
Wagoner	0.004	3.583	156.583	0.0	0.0	17.0	5e-08	4.473e-05	0.0019546	0.0	0.0	0.00021221
Kay	3.762	516.918	575.918	0.0	0.0	7.0	8.519e-05	0.01170531	0.01304133	0.0	0.0	0.00015851
Cherokee	0.007	5.492	36.492	0.0	0.0	1.0	1.4e-07	0.00011283	0.00074971	0.0	0.0	2.054e-05
Sequoyah	0.061	19.922	36.922	0.0	0.0	3.0	1.48e-06	0.00048379	0.00089662	0.0	0.0	7.285e-05
McClain	0.0	5.648	114.648	0.0	0.888	4.888	0.0	0.00014125	0.00286728	0.0	2.221e-05	0.00012225
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.888	0.888	0.0	0.0	0.00026337	0.0	0.00023387	0.00023387
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.069	56.11	365.11	0.0	0.0	3.0	5.7e-07	0.00046594	0.00303192	0.0	0.0	2.491e-05
Lincoln	0.0	0.067	22.067	0.0	0.0	2.0	0.0	1.92e-06	0.00063193	0.0	0.0	5.727e-05
Payne	1.693	232.615	280.615	0.0	0.0	1.0	2.064e-05	0.00283539	0.00342047	0.0	0.0	1.219e-05
Washington	16.822	2311.377	2651.377	0.0	0.837	37.837	0.00032448	0.04458417	0.05114243	0.0	1.614e-05	0.00072984
Beckham	0.021	11.782	18.782	0.0	0.837	0.837	9.7e-07	0.00054272	0.00086517	0.0	3.856e-05	3.856e-05
Noble	0.0	0.0	7.0	0.0	0.837	0.837	0.0	0.0	0.00062007	0.0	7.414e-05	7.414e-05
Love	0.004	3.138	19.138	0.0	0.837	0.837	3.9e-07	0.00030965	0.00188849	0.0	8.259e-05	8.259e-05
Kiowa	0.0	0.0	6.0	0.0	0.837	0.837	0.0	0.0	0.00068736	0.0	9.589e-05	9.589e-05
Pawnee	0.007	6.047	39.047	0.0	0.0	2.0	4.3e-07	0.00036894	0.00238237	0.0	0.0	0.00012203
Oklahoma	0.359	289.844	1649.844	0.0	8.761	72.761	4.5e-07	0.0003657	0.00208161	0.0	1.105e-05	9.18e-05
Jefferson	0.001	1.119	5.119	0.0	8.761	8.761	1.6e-07	0.00018275	0.00083603	0.0	0.00143083	0.00143083
McIntosh	1.263	173.54	187.54	0.0	0.0	1.0	6.374e-05	0.00875801	0.00946455	0.0	0.0	5.047e-05
Custer	13.329	1831.38	1863.38	0.0	0.0	0.0	0.00045905	0.06307274	0.06417482	0.0	0.0	0.0
Blaine	0.007	6.047	15.047	0.0	0.0	0.0	7.4e-07	0.00063753	0.0015864	0.0	0.0	0.0
Cotton	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.00086565	0.0	0.0	0.00034626
Le Flore	0.0	0.014	15.014	0.0	0.0	1.0	0.0	2.8e-07	0.0003004	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.0	0.056	100.056	0.0	0.0	16.0	0.0	1.31e-06	0.00234142	0.0	0.0	0.00037442
Caddo	0.0	24.658	192.658	0.0	0.0	10.0	0.0	0.00085095	0.00664865	0.0	0.0	0.0003451
Carter	0.0	13.951	64.951	0.0	0.0	1.0	0.0	0.00028958	0.00134817	0.0	0.0	2.076e-05
Haskell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00047363	0.0	0.0	0.0
Grady	0.122	78.88	185.88	0.0	0.014	3.014	2.2e-06	0.00141996	0.00334611	0.0	2.5e-07	5.426e-05
Pushmataha	1.693	232.615	237.615	0.0	0.014	0.014	0.00015144	0.02080821	0.02125548	0.0	1.25e-06	1.25e-06
Major	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00078493	0.0	0.0	0.00013082
Rogers	0.0	7.09	92.09	0.0	0.0	5.0	0.0	7.708e-05	0.00100115	0.0	0.0	5.436e-05
Bryan	0.379	123.261	158.261	0.0	0.0	1.0	8.03e-06	0.0026119	0.00335356	0.0	0.0	2.119e-05
Washita	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017974	0.0	0.0	0.0
Hughes	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022497	0.0	0.0	0.0
Okfuskee	0.012	7.222	12.222	0.0	0.0	0.0	9.9e-07	0.00059696	0.00101025	0.0	0.0	0.0
Beaver	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00451213	0.0	0.0	0.0
Atoka	0.009	7.171	11.171	0.0	0.0	0.0	6.5e-07	0.00051821	0.00080727	0.0	0.0	0.0
Pontotoc	0.231	61.938	79.938	0.0	0.0	2.0	6.04e-06	0.00161942	0.00209005	0.0	0.0	5.229e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.018	14.446	44.446	0.0	0.0	2.0	7.3e-07	0.00058776	0.00180837	0.0	0.0	8.137e-05
Marshall	0.003	2.241	11.241	0.0	0.0	0.0	1.8e-07	0.00013335	0.00066887	0.0	0.0	0.0
Mayes	0.002	1.236	32.236	0.0	0.0	4.0	5e-08	3.007e-05	0.0007842	0.0	0.0	9.731e-05
Osage	1.222	212.565	313.565	0.0	0.0	8.0	2.599e-05	0.00452131	0.00666961	0.0	0.0	0.00017016
Okmulgee	0.008	6.834	32.834	0.0	0.0	0.0	2.1e-07	0.00017827	0.0008565	0.0	0.0	0.0
Unassigned	0.0	0.0	43.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	2.15	295.387	336.387	0.0	0.0	1.0	4.969e-05	0.00682739	0.00777504	0.0	0.0	2.311e-05
Woodward	0.005	3.807	8.807	0.0	0.0	0.0	2.5e-07	0.00018826	0.00043552	0.0	0.0	0.0
Muskogee	0.084	58.468	119.468	0.0	0.0	6.0	1.23e-06	0.00085527	0.00174758	0.0	0.0	8.777e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.02	15.902	114.902	0.0	0.0	7.0	2.8e-07	0.00022208	0.00160469	0.0	0.0	9.776e-05
Latimer	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00048871	0.0	0.0	9.774e-05
Craig	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00104851	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.001	1.119	13.119	0.0	0.0	0.0	6e-08	7.075e-05	0.00082948	0.0	0.0	0.0
Pittsburg	0.005	3.807	44.807	0.0	0.0	3.0	1.1e-07	8.677e-05	0.0010212	0.0	0.0	6.837e-05
Murray	0.0	1.371	6.371	0.0	0.0	0.0	0.0	9.826e-05	0.0004566	0.0	0.0	0.0
Texas	0.09	123.35	1067.35	0.005	2.588	8.588	4.4e-06	0.00603031	0.0521804	2.4e-07	0.00012652	0.00041985
Canadian	0.043	27.977	168.977	0.0	0.0	3.0	3e-07	0.00019368	0.00116982	0.0	0.0	2.077e-05
Dewey	0.003	2.686	4.686	0.0	0.0	0.0	6.1e-07	0.00054884	0.0009575	0.0	0.0	0.0
Tillman	0.0	0.014	23.014	0.0	0.0	1.0	0.0	1.91e-06	0.00313201	0.0	0.0	0.00013609
McCurtain	32.973	4530.449	4611.449	0.0	0.0	1.0	0.00100826	0.13853313	0.14100997	0.0	0.0	3.058e-05
Tulsa	1.199	633.96	1798.96	0.032	30.552	89.552	1.85e-06	0.00097779	0.00277463	5e-08	4.712e-05	0.00013812
Cleveland	0.088	60.88	579.88	0.0	0.0	37.0	3.1e-07	0.00021614	0.00205873	0.0	0.0	0.00013136
Nowata	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.00225093	0.0	0.0	0.0
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	35.0	0.0	0.0	2.0	0.0	0.0	0.00112269	0.0	0.0	6.415e-05
Woods	0.001	0.449	4.449	0.0	0.0	0.0	1.1e-07	5.047e-05	0.00050006	0.0	0.0	0.0
Coal	4.031	553.848	558.848	0.0	0.0	0.0	0.00073025	0.10033478	0.10124058	0.0	0.0	0.0
Pottawatomie	0.054	26.9	89.9	0.0	0.0	4.0	7.4e-07	0.00037012	0.00123695	0.0	0.0	5.504e-05
Garvin	0.01	7.951	25.951	0.0	0.0	1.0	3.6e-07	0.00028589	0.00093312	0.0	0.0	3.596e-05
Garfield	0.009	6.079	35.079	0.0	0.0	1.0	1.5e-07	9.98e-05	0.00057589	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	0.068	38.196	131.196	0.023	7.471	11.471	3.08e-06	0.00172973	0.00594131	1.04e-06	0.00033833	0.00051947
Jackson	0.003	10.027	37.027	0.0	0.272	3.272	1.2e-07	0.0004019	0.00148411	0.0	1.09e-05	0.00013115
