Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.241	87.394	3.01e-06	0.00109092
Kay	0.081	26.81	1.84e-06	0.00060709
Cherokee	0.001	15.018	3e-08	0.00030853
Sequoyah	0.088	27.118	2.14e-06	0.00065853
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.029	11.114	8.3e-07	0.00031828
Payne	0.062	20.427	7.5e-07	0.00024898
Washington	0.186	61.28	3.58e-06	0.00118202
Beckham	0.058	19.15	2.67e-06	0.00088212
Noble	0.012	3.83	1.03e-06	0.00033927
Love	0.116	38.3	1.146e-05	0.00377933
Kiowa	0.048	17.479	5.53e-06	0.00200238
Pawnee	0.085	28.086	5.2e-06	0.00171363
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.232	76.599	4.022e-05	0.01326167
Le Flore	0.063	20.014	1.26e-06	0.00040044
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.048	17.479	1e-06	0.0003628
Grady	0.05	16.597	9.1e-07	0.00029876
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.048	17.479	3.49e-06	0.0012631
Pontotoc	0.031	10.213	8.1e-07	0.00026703
Seminole	0.232	76.599	9.45e-06	0.00311659
Marshall	0.0	0.0	0.0	0.0
Mayes	0.067	23.186	1.64e-06	0.00056404
Osage	0.046	28.935	9.7e-07	0.00061545
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.048	17.479	2.39e-06	0.00086434
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.176	49.053	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.023	8.892	1.62e-06	0.00062153
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.036	14.823	8.3e-07	0.00033784
Texas	0.174	57.45	8.52e-06	0.00280859
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.208	398.317	1.86e-06	0.00061435
Cleveland	0.801	264.268	2.85e-06	0.00093822
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.052	20.006	1.67e-06	0.00064174
Pottawatomie	0.084	30.296	1.15e-06	0.00041685
Garvin	0.035	11.49	1.25e-06	0.00041314
Garfield	0.29	95.749	4.77e-06	0.0015719
Grant	0.0	0.0	0.0	0.0
Adair	0.122	44.279	5.54e-06	0.00200523
Jackson	0.031	10.213	1.24e-06	0.00040937
