Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.052	29.379
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.044	267.166
Cherokee	0.106	44.067
Sequoyah	0.0	0.0
McClain	11.4	753.928
Washington	0.201	80.068
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	5.7	376.961
Oklahoma	1.368	426.541
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.063	23.89
Caddo	2.72	264.205
Carter	0.0	0.0
Grady	17.101	1131.893
Major	0.0	0.0
Rogers	0.072	33.695
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	4.148	402.881
Mayes	27.074	1911.89
Osage	0.168	63.707
Okmulgee	2.654	292.364
Stephens	0.042	15.926
Woodward	0.0	0.0
Muskogee	0.073	21.064
Latimer	0.0	0.0
Craig	4.872	391.64
Kingfisher	0.0	0.0
Pittsburg	9.24	791.51
Texas	8.296	805.767
Canadian	0.555	107.171
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	4.446	980.19
Cleveland	4.136	698.497
Nowata	0.032	14.077
Ottawa	0.058	22.957
Garvin	5.7	377.961
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.774	319.44
Jackson	0.0	0.0
