Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.01	3.85	2e-07	8.142e-05
Choctaw	0.002	1.063	1.4e-07	7.249e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.068	26.952	1.53e-06	0.00061031
Cherokee	0.044	22.328	9e-07	0.00045871
Sequoyah	0.042	20.095	1.02e-06	0.00048799
McClain	0.051	20.535	1.29e-06	0.00051356
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.021	10.047	6e-07	0.00028773
Payne	0.051	20.535	6.3e-07	0.0002503
Washington	0.167	66.738	3.23e-06	0.00128731
Beckham	0.048	19.251	2.22e-06	0.00088679
Noble	0.006	2.567	5.7e-07	0.00022737
Love	0.097	38.503	9.52e-06	0.00379935
Kiowa	0.039	17.561	4.47e-06	0.00201182
Pawnee	0.055	21.818	3.34e-06	0.00133118
Oklahoma	0.914	364.491	1.15e-06	0.00045988
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.193	77.005	3.341e-05	0.01333191
Le Flore	1.502	214.516	3.004e-05	0.00429203
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.017	8.506	5.7e-07	0.00029354
Carter	0.039	17.561	8.1e-07	0.00036451
Grady	0.029	11.551	5.2e-07	0.00020793
Major	0.035	16.746	4.57e-06	0.0021907
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.039	17.561	2.82e-06	0.00126906
Pontotoc	0.019	7.701	5e-07	0.00020134
Seminole	0.193	77.005	7.85e-06	0.00313309
Marshall	0.0	0.0	0.0	0.0
Mayes	0.043	18.396	1.06e-06	0.00044753
Osage	0.104	46.83	2.21e-06	0.00099608
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.029	12.878	6.6e-07	0.00029766
Woodward	0.039	17.561	1.93e-06	0.00086842
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.016	7.815	1.14e-06	0.00054625
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.021	10.632	4.7e-07	0.00024232
Texas	0.145	57.754	7.08e-06	0.00282346
Canadian	0.119	47.486	8.2e-07	0.00032875
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.07	33.491	2.14e-06	0.00102411
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.047	22.328	1.49e-06	0.0007162
Pottawatomie	0.083	37.464	1.14e-06	0.00051547
Garvin	0.023	8.984	8.1e-07	0.00032303
Garfield	0.241	96.256	3.96e-06	0.00158023
Grant	0.035	16.746	8.07e-06	0.00387094
Adair	0.075	33.952	3.41e-06	0.00153752
Jackson	0.019	7.701	7.7e-07	0.00030865
