Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.175	87.981	2.18e-06	0.00109825
Kay	0.061	27.013	1.38e-06	0.00061169
Cherokee	0.001	15.02	1e-08	0.00030859
Sequoyah	0.069	27.344	1.68e-06	0.00066402
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.021	11.185	6e-07	0.00032029
Payne	0.046	20.581	5.7e-07	0.00025087
Washington	0.139	61.743	2.68e-06	0.00119096
Beckham	0.043	19.295	2e-06	0.00088879
Noble	0.009	3.859	7.7e-07	0.00034183
Love	0.087	38.589	8.58e-06	0.00380792
Kiowa	0.035	17.596	4e-06	0.00201582
Pawnee	0.064	28.299	3.89e-06	0.0017266
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.174	77.179	3.01e-05	0.013362
Le Flore	0.048	20.174	9.7e-07	0.00040363
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.035	17.596	7.3e-07	0.00036524
Grady	0.038	16.722	6.8e-07	0.00030102
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.035	17.596	2.52e-06	0.00127158
Pontotoc	0.023	10.291	6.1e-07	0.00026905
Seminole	0.174	77.179	7.07e-06	0.00314016
Marshall	0.0	0.0	0.0	0.0
Mayes	0.049	23.352	1.2e-06	0.00056807
Osage	0.021	29.022	4.4e-07	0.00061731
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.035	17.596	1.73e-06	0.00087015
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.146	49.52	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.017	8.948	1.16e-06	0.00062545
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.026	14.911	5.9e-07	0.00033984
Texas	0.13	57.884	6.37e-06	0.00282983
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.904	401.331	1.39e-06	0.00061899
Cleveland	0.6	266.267	2.13e-06	0.00094532
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.037	20.132	1.2e-06	0.00064578
Pottawatomie	0.061	30.5	8.3e-07	0.00041965
Garvin	0.026	11.577	9.4e-07	0.00041627
Garfield	0.217	96.474	3.57e-06	0.00158379
Grant	0.0	0.0	0.0	0.0
Adair	0.088	44.577	4.01e-06	0.0020187
Jackson	0.023	10.291	9.3e-07	0.00041246
