Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.013	3.818	2.7e-07	8.074e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.112	33.941	2.54e-06	0.00076857
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.062	18.668	1.54e-06	0.00046686
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.076	22.91	9.2e-07	0.00027926
Washington	0.285	86.549	5.51e-06	0.00166945
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.041	14.195	2.51e-06	0.00086607
Oklahoma	1.506	456.506	1.9e-06	0.00057597
Jefferson	0.035	14.321	5.7e-06	0.00233886
McIntosh	0.039	15.074	1.97e-06	0.00076073
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.016	6.03	3.1e-07	0.00012064
Delaware	0.089	29.051	2.07e-06	0.00067982
Caddo	0.029	10.562	1e-06	0.0003645
Carter	0.053	17.43	1.1e-06	0.0003618
Grady	0.0	0.372	0.0	6.69e-06
Major	0.048	16.628	6.31e-06	0.00217534
Rogers	0.054	21.959	5.8e-07	0.00023872
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.023	9.547	9.5e-07	0.00038844
Marshall	0.0	0.0	0.0	0.0
Mayes	0.002	7.113	5e-08	0.00017304
Osage	0.167	54.615	3.54e-06	0.00116169
Okmulgee	0.019	6.651	5e-07	0.00017351
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.082	26.727	1.14e-06	0.00037326
Latimer	0.0	0.0	0.0	0.0
Craig	0.019	6.651	1.35e-06	0.00046493
Kingfisher	0.011	5.149	7e-07	0.00032557
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.197	59.821	1.37e-06	0.00041414
Dewey	0.0	0.0	0.0	0.0
Tillman	0.043	15.843	5.91e-06	0.00215613
McCurtain	0.145	49.885	4.43e-06	0.00152539
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	0.012	136.315	4e-08	0.00048396
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.039	13.303	1.24e-06	0.00042671
Pottawatomie	0.089	29.051	1.22e-06	0.00039971
Garvin	0.0	0.0	0.0	0.0
Garfield	0.005	1.909	8e-08	3.135e-05
Grant	0.097	33.257	2.231e-05	0.0076876
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	3.749	0.0	0.00015025
