Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.001	29.616
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.291	276.748
Cherokee	0.003	44.739
Sequoyah	0.0	0.0
McClain	4.292	870.879
Washington	0.007	81.41
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	2.146	435.436
Oklahoma	0.311	438.659
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.003	24.332
Caddo	0.986	290.734
Carter	0.0	0.0
Grady	6.438	1307.321
Major	0.0	0.0
Rogers	0.001	34.104
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.504	443.336
Mayes	10.096	2187.29
Osage	0.009	64.891
Okmulgee	0.933	317.796
Stephens	0.002	16.222
Woodward	0.0	0.0
Muskogee	0.018	21.716
Latimer	0.0	0.0
Craig	1.808	440.428
Kingfisher	0.0	0.0
Pittsburg	3.413	883.258
Texas	3.009	886.68
Canadian	0.196	112.613
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	1.426	1022.528
Cleveland	1.469	738.636
Nowata	0.001	14.27
Ottawa	0.002	23.343
Garvin	2.146	436.436
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	0.631	336.79
Jackson	0.0	0.0
