Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.36	922.924
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.18	461.459
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.011	301.13
Carter	0.0	0.0
Grady	0.54	1385.388
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.017	459.194
Mayes	0.704	2308.007
Okmulgee	0.007	327.222
Latimer	0.0	0.0
Craig	0.064	461.019
Pittsburg	0.079	921.106
Texas	0.033	918.391
Tillman	0.0	0.0
McCurtain	0.0	0.0
Garvin	0.18	462.459
Grant	0.0	0.0
Jackson	0.0	0.0
