Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.209	27.412
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	3.04	236.211
Cherokee	0.336	40.68
Sequoyah	0.0	0.0
McClain	21.59	475.67
Payne	0.013	5.62
Washington	0.618	73.809
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	10.795	237.835
Oklahoma	4.226	384.966
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.191	21.96
Caddo	6.033	192.966
Carter	0.0	0.0
Grady	32.385	714.505
Major	0.0	0.0
Rogers	0.251	31.234
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	9.2	294.25
Mayes	52.533	1241.706
Osage	0.509	58.564
Okmulgee	6.151	221.673
Stephens	0.127	14.64
Woodward	0.0	0.0
Muskogee	0.222	18.86
Latimer	0.0	0.0
Craig	9.956	267.773
Kingfisher	0.0	0.0
Pittsburg	19.43	553.959
Texas	18.401	588.5
Canadian	1.551	90.568
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	12.635	848.212
Cleveland	11.105	577.523
Nowata	0.106	13.022
Ottawa	0.179	21.148
Garvin	10.795	238.835
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	4.875	266.806
Jackson	0.0	0.0
