Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.415	12.986	0.00058667	0.00223089
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	5.345	21.067	6.672e-05	0.00026298
Cherokee	1.749	7.28	3.593e-05	0.00014956
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.642	2.622	1.606e-05	6.557e-05
Comanche	0.346	2.122	2.87e-06	1.762e-05
Lincoln	0.299	1.242	8.56e-06	3.557e-05
Payne	0.642	2.622	7.83e-06	3.196e-05
Washington	4.559	15.782	8.794e-05	0.00030442
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	12.117	52.211	1.529e-05	6.587e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.196	0.932	4.59e-06	2.181e-05
Caddo	2.386	7.56	8.234e-05	0.0002609
Carter	0.0	0.0	0.0	0.0
Grady	1.08	4.188	1.944e-05	7.539e-05
Major	0.0	0.0	0.0	0.0
Rogers	1.381	5.752	1.501e-05	6.253e-05
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.321	1.31	8.39e-06	3.425e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	2.895	9.008	7.043e-05	0.00021914
Osage	2.459	10.154	5.23e-05	0.00021598
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.196	0.932	4.53e-06	2.154e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.553	2.439	8.09e-06	3.568e-05
Out of OK	0.0	0.0	N/A	N/A
Creek	0.242	2.101	3.38e-06	2.934e-05
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.291	1.212	6.63e-06	2.762e-05
Texas	0.0	0.0	0.0	0.0
Canadian	0.595	4.489	4.12e-06	3.108e-05
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Cleveland	3.648	20.656	1.295e-05	7.333e-05
Nowata	0.567	2.364	5.549e-05	0.00023136
Ottawa	0.898	3.728	2.881e-05	0.00011958
Pottawatomie	0.139	1.271	1.91e-06	1.749e-05
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	6.149	19.493	0.00027846	0.00088276
Jackson	0.0	0.0	0.0	0.0
