Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.025	3.644	5.3e-07	7.705e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.203	29.556	4.6e-06	0.00066928
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.047	7.431	1.14e-06	0.00018045
McClain	0.128	18.624	3.2e-06	0.00046578
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.047	7.431	1.35e-06	0.00021279
Payne	0.147	21.459	1.8e-06	0.00026156
Washington	0.47	68.424	9.07e-06	0.00131984
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.108	16.672	1.243e-05	0.00190998
Pawnee	0.128	18.624	7.81e-06	0.00113633
Oklahoma	2.523	367.225	3.18e-06	0.00046333
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.088	14.468	4.44e-06	0.00073015
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.035	5.787	7e-07	0.00011579
Delaware	0.116	17.784	2.71e-06	0.00041616
Caddo	0.063	10.126	2.17e-06	0.00034943
Carter	0.108	16.672	2.25e-06	0.00034606
Grady	0.083	12.146	1.5e-06	0.00021865
Major	0.101	15.923	1.321e-05	0.00208304
Rogers	0.143	23.855	1.56e-06	0.00025934
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.108	16.672	7.84e-06	0.00120482
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.055	9.175	2.24e-06	0.00037331
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.318	48.905	6.77e-06	0.00104023
Okmulgee	0.04	6.369	1.05e-06	0.00016614
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.108	16.672	5.36e-06	0.00082446
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.166	25.564	2.32e-06	0.00035702
Latimer	0.0	0.0	0.0	0.0
Craig	0.04	6.369	2.82e-06	0.0004452
Kingfisher	0.542	83.361	3.429e-05	0.00527068
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.331	48.181	2.29e-06	0.00033355
Dewey	0.0	0.0	0.0	0.0
Tillman	0.094	15.188	1.281e-05	0.00206701
McCurtain	0.202	31.845	6.17e-06	0.00097378
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.087	13.8	2.81e-06	0.00044265
Pottawatomie	0.224	34.456	3.08e-06	0.00047408
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.011	1.835	1.8e-07	3.013e-05
Grant	0.202	31.845	4.667e-05	0.0073614
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.016	4.696	6.6e-07	0.00018824
