Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.661	99.464	0.00011355	0.0170871
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.896	145.405	1.118e-05	0.00181507
Cherokee	0.202	40.827	4.15e-06	0.00083877
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.089	15.928	2.23e-06	0.00039835
Lincoln	0.036	7.087	1.03e-06	0.00020295
Payne	0.089	15.928	1.08e-06	0.00019415
Washington	2.538	246.128	4.896e-05	0.00474756
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	0.675	232.554	8.5e-07	0.00029341
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	8.673	466.111	0.00029931	0.01608555
Carter	0.0	0.0	0.0	0.0
Grady	0.193	30.299	3.47e-06	0.00054543
Major	0.0	0.0	0.0	0.0
Rogers	0.147	31.214	1.6e-06	0.00033934
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.045	7.959	1.18e-06	0.00020809
Seminole	0.0	0.0	0.0	0.0
Mayes	19.9	883.787	0.0004841	0.02149967
Osage	0.311	59.051	6.62e-06	0.00125603
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.002	9.419	3e-08	0.00013778
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.034	6.8	7.7e-07	0.00015498
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.063	13.039	6.17e-06	0.00127608
Ottawa	0.108	21.273	3.46e-06	0.00068237
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	18.038	1032.319	0.00081686	0.04674934
Jackson	0.0	0.0	0.0	0.0
