Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.44	84.777	5.5e-06	0.00105825
Kay	0.141	25.964	3.2e-06	0.00058794
Cherokee	0.028	14.962	5.8e-07	0.00030739
Sequoyah	0.152	26.219	3.68e-06	0.00063671
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.055	10.792	1.58e-06	0.00030904
Payne	0.108	19.782	1.31e-06	0.00024113
Washington	0.323	59.346	6.23e-06	0.00114473
Beckham	0.101	18.546	4.65e-06	0.00085429
Noble	0.02	3.709	1.79e-06	0.00032857
Love	0.202	37.091	1.992e-05	0.0036601
Kiowa	0.088	16.955	1.009e-05	0.00194242
Pawnee	0.148	27.2	9.03e-06	0.00165957
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.404	74.183	6.99e-05	0.01284328
Le Flore	0.108	19.367	2.17e-06	0.0003875
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.088	16.955	1.83e-06	0.00035194
Grady	0.087	16.073	1.57e-06	0.00028934
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.088	16.955	6.36e-06	0.00122528
Pontotoc	0.054	9.891	1.41e-06	0.00025861
Seminole	0.404	74.183	1.643e-05	0.00301826
Marshall	0.0	0.0	0.0	0.0
Mayes	0.119	22.473	2.9e-06	0.00054669
Osage	0.121	28.331	2.57e-06	0.00060261
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.088	16.955	4.35e-06	0.00083846
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.301	47.235	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.044	8.633	3.08e-06	0.00060348
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.072	14.408	1.65e-06	0.00032836
Texas	0.303	55.637	1.48e-05	0.00271998
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	2.1	385.751	3.24e-06	0.00059496
Cleveland	1.393	255.931	4.95e-06	0.00090862
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.099	19.425	3.18e-06	0.0006231
Pottawatomie	0.153	29.389	2.1e-06	0.00040437
Garvin	0.061	11.127	2.18e-06	0.00040011
Garfield	0.505	92.729	8.29e-06	0.00152231
Grant	0.0	0.0	0.0	0.0
Adair	0.223	42.954	1.01e-05	0.00194519
Jackson	0.054	9.891	2.16e-06	0.00039645
