Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.021	6.124	3.57e-06	0.00105197
Logan	0.11	2.196	2.33e-06	4.643e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.442	15.404	5.52e-06	0.00019229
Kay	0.978	19.516	2.215e-05	0.00044194
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.538	10.734	1.346e-05	0.00026845
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.66	13.174	8.05e-06	0.00016057
Washington	2.494	49.767	4.811e-05	0.00095995
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.405	8.411	2.471e-05	0.00051316
Oklahoma	13.157	262.495	1.66e-05	0.00033119
Jefferson	0.405	8.711	6.622e-05	0.0014227
McIntosh	0.427	9.094	2.157e-05	0.00045893
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.171	3.637	3.42e-06	7.278e-05
Delaware	0.832	17.048	1.946e-05	0.00039894
Caddo	0.3	6.316	1.037e-05	0.00021798
Carter	0.499	10.229	1.036e-05	0.00021231
Grady	0.0	0.372	0.0	6.69e-06
Major	0.474	9.853	6.205e-05	0.00128892
Rogers	0.622	13.357	6.76e-06	0.00014521
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.27	5.807	1.1e-05	0.00023629
Marshall	0.0	0.0	0.0	0.0
Mayes	0.193	4.692	4.71e-06	0.00011413
Osage	1.563	32.05	3.326e-05	0.00068171
Okmulgee	0.19	3.941	4.95e-06	0.0001028
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.002	0.763	5e-08	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.765	15.684	1.069e-05	0.00021904
Latimer	0.0	0.0	0.0	0.0
Craig	0.19	3.941	1.326e-05	0.00027548
Kingfisher	0.146	3.181	9.22e-06	0.00020114
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.724	34.398	1.194e-05	0.00023813
Dewey	0.0	0.0	0.0	0.0
Tillman	0.451	9.475	6.132e-05	0.00128941
McCurtain	1.423	29.558	4.351e-05	0.00090382
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	3.798	92.807	1.348e-05	0.00032949
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.379	7.882	1.217e-05	0.00025283
Pottawatomie	0.832	17.048	1.144e-05	0.00023456
Garvin	0.0	0.0	0.0	0.0
Garfield	0.054	1.161	8.9e-07	1.907e-05
Grant	0.949	19.705	0.00021929	0.00455503
Adair	0.0	0.0	0.0	0.0
Jackson	0.109	2.702	4.37e-06	0.00010832
