Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.544	22.344
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	6.183	169.879
Cherokee	0.855	32.368
Sequoyah	0.0	0.0
McClain	16.695	138.763
Payne	0.083	4.98
Washington	1.559	58.529
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	8.348	69.382
Oklahoma	9.174	290.05
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.474	17.273
Caddo	7.768	85.688
Carter	0.0	0.0
Grady	25.043	209.146
Major	0.0	0.0
Rogers	0.641	25.109
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	11.845	130.664
Mayes	45.393	392.302
Osage	1.265	46.064
Okmulgee	8.617	109.268
Stephens	0.316	11.516
Woodward	0.0	0.0
Muskogee	0.475	13.906
Latimer	0.0	0.0
Craig	10.513	98.037
Kingfisher	0.0	0.0
Pittsburg	22.224	217.278
Texas	23.691	261.326
Canadian	2.718	58.763
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	23.894	579.432
Cleveland	18.614	355.965
Nowata	0.27	10.416
Ottawa	0.451	16.733
Garvin	8.348	70.382
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	8.352	168.205
Jackson	0.0	0.0
