Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.025	29.557
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.734	271.406
Cherokee	0.062	44.46
Sequoyah	0.0	0.0
McClain	8.759	802.776
Washington	0.121	80.825
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	4.38	401.385
Oklahoma	0.986	432.194
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.039	24.131
Caddo	2.015	275.671
Carter	0.0	0.0
Grady	13.139	1205.165
Major	0.0	0.0
Rogers	0.041	33.957
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	3.073	420.365
Mayes	20.739	2027.676
Osage	0.104	64.353
Okmulgee	1.9	303.366
Stephens	0.026	16.087
Woodward	0.0	0.0
Muskogee	0.052	21.363
Latimer	0.0	0.0
Craig	3.708	412.42
Kingfisher	0.0	0.0
Pittsburg	6.99	830.819
Texas	6.147	840.736
Canadian	0.415	109.512
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	3.206	998.692
Cleveland	3.036	715.586
Nowata	0.019	14.195
Ottawa	0.035	23.175
Garvin	4.38	402.385
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.32	326.858
Jackson	0.0	0.0
