Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.801	54.762	0.00048119	0.00940766
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	4.084	83.012	5.098e-05	0.00103623
Cherokee	1.1	25.69	2.26e-05	0.00052779
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.439	9.61	1.098e-05	0.00024034
Lincoln	0.192	4.416	5.5e-06	0.00012646
Payne	0.439	9.61	5.35e-06	0.00011714
Washington	7.602	106.133	0.00014664	0.0020472
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	5.784	162.583	7.3e-06	0.00020513
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.005	1.815	1.2e-07	4.247e-05
Caddo	11.907	98.207	0.00041091	0.00338914
Carter	0.0	0.0	0.0	0.0
Grady	0.852	17.003	1.534e-05	0.00030608
Major	0.0	0.0	0.0	0.0
Rogers	0.832	20.001	9.05e-06	0.00021744
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.22	4.802	5.75e-06	0.00012555
Seminole	0.0	0.0	0.0	0.0
Mayes	18.487	136.658	0.00044973	0.00332445
Osage	1.61	36.424	3.425e-05	0.00077475
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.005	1.815	1.2e-07	4.195e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.234	7.055	3.42e-06	0.0001032
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.183	4.278	4.17e-06	9.75e-05
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.35	8.282	3.425e-05	0.00081053
Ottawa	0.577	13.257	1.851e-05	0.00042524
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	28.079	239.289	0.00127158	0.01083638
Jackson	0.0	0.0	0.0	0.0
