Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.866	406.821	0.0006641	0.06988858
Logan	0.166	4.0	3.52e-06	8.459e-05
Choctaw	-0.032	-0.772	-2.16e-06	-5.262e-05
Wagoner	0.093	26.447	1.17e-06	0.00033014
Kay	0.599	14.401	1.356e-05	0.00032611
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.466	11.201	1.165e-05	0.00028013
Comanche	-0.221	-5.403	-1.84e-06	-4.486e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.432	10.401	5.27e-06	0.00012678
Washington	1.43	34.403	2.759e-05	0.00066361
Beckham	0.0	0.0	0.0	0.0
Noble	0.133	3.2	1.179e-05	0.00028349
Love	-0.032	-0.772	-3.12e-06	-7.616e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.499	12.001	3.044e-05	0.00073223
Oklahoma	8.649	208.021	1.091e-05	0.00026246
Jefferson	-1.866	-45.537	-0.0003047	-0.00743708
McIntosh	0.0	0.0	0.0	0.0
Custer	0.067	1.6	2.29e-06	5.511e-05
Cotton	-0.032	-0.772	-5.47e-06	-0.00013363
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.026	4.048	6.2e-07	9.472e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.432	10.401	7.78e-06	0.00018723
Major	0.0	0.0	0.0	0.0
Rogers	-3.037	-29.412	-3.302e-05	-0.00031975
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.222	-20.473	-0.00019973	-0.00183993
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.266	6.401	6.96e-06	0.00016735
Seminole	-0.032	-0.772	-1.29e-06	-3.14e-05
Mayes	2.647	47.184	6.439e-05	0.00114784
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-8.89	-81.892	-0.0002319	-0.00213622
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-4.661	-47.933	-0.00023048	-0.00237034
Muskogee	0.798	19.202	1.168e-05	0.00028089
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-24.857	-255.642	-0.00242962	-0.02498704
Craig	0.0	0.0	0.0	0.0
Kingfisher	4.738	48.728	0.00029958	0.00308095
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.064	25.603	7.37e-06	0.00017725
Tillman	-0.316	-7.718	-4.303e-05	-0.00105038
McCurtain	0.0	0.0	0.0	0.0
Tulsa	12.94	311.231	1.996e-05	0.00048003
Cleveland	8.582	206.421	3.047e-05	0.00073285
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.003	1.43	9e-08	5.141e-05
Garfield	-0.032	-0.772	-5.2e-07	-1.267e-05
Grant	0.0	0.0	0.0	0.0
Adair	1.312	31.093	5.942e-05	0.00140805
Jackson	0.233	5.601	9.33e-06	0.00022448
