Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.14	3.067	2.96e-06	6.486e-05
Choctaw	1.153	24.589	7.861e-05	0.00167639
Wagoner	2.846	64.218	3.553e-05	0.00080162
Kay	0.734	16.103	1.662e-05	0.00036465
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	25.813	245.209	0.00062686	0.00595471
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.927	17.949	2.655e-05	0.000514
Payne	0.559	12.269	6.82e-06	0.00014955
Washington	1.713	37.574	3.304e-05	0.00072476
Beckham	0.524	11.502	2.415e-05	0.00052984
Noble	0.0	0.068	0.0	6e-06
Love	1.049	23.004	0.00010347	0.00227003
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.769	16.87	4.692e-05	0.00102928
Oklahoma	0.113	42.815	1.4e-07	5.402e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.097	46.009	0.00036308	0.00796553
Le Flore	0.55	11.9	1.101e-05	0.0002381
Delaware	0.033	3.093	7.7e-07	7.239e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.524	11.502	9.44e-06	0.00020706
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.095	2.141	2.01e-06	4.536e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.315	6.901	8.22e-06	0.00018044
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.566	12.583	1.376e-05	0.00030611
Osage	1.107	24.974	2.354e-05	0.0005312
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.132	4.68	3.06e-06	0.00010816
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.629	13.803	9.2e-06	0.00020191
Out of OK	1.374	27.512	N/A	N/A
Creek	0.122	11.446	1.7e-06	0.00015985
Latimer	2.306	49.179	0.0002254	0.00480682
Craig	0.21	4.808	1.47e-05	0.00033609
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.019	6.756	1.3e-07	4.677e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	12.373	271.453	1.908e-05	0.00041868
Cleveland	8.668	190.17	3.077e-05	0.00067515
Nowata	0.0	0.0	0.0	0.0
Ottawa	2.137	39.466	6.853e-05	0.00126595
Pottawatomie	0.791	17.838	1.088e-05	0.00024544
Garvin	0.315	6.901	1.131e-05	0.00024815
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	1.233	27.828	5.585e-05	0.0012602
Jackson	0.28	6.135	1.121e-05	0.00024588
