Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.676	19.977
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	6.91	143.997
Cherokee	1.049	28.665
Sequoyah	0.0	0.0
McClain	11.563	79.773
Payne	0.108	4.612
Washington	1.904	51.787
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	5.781	39.885
Oklahoma	10.773	250.916
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.577	15.226
Caddo	6.432	56.147
Carter	0.0	0.0
Grady	17.344	120.659
Major	0.0	0.0
Rogers	0.791	22.329
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	9.808	85.617
Mayes	32.079	231.51
Osage	1.537	40.603
Okmulgee	7.953	75.3
Stephens	0.384	10.15
Woodward	0.0	0.0
Muskogee	0.552	11.886
Latimer	0.0	0.0
Craig	7.685	60.289
Kingfisher	0.0	0.0
Pittsburg	16.695	136.256
Texas	19.615	171.23
Canadian	2.995	47.447
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	26.55	480.072
Cleveland	19.996	279.112
Nowata	0.333	9.245
Ottawa	0.55	14.785
Garvin	5.781	40.885
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	9.093	133.538
Jackson	0.0	0.0
