Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.002	101.324	105.979	0.308	697.35	711.481	4e-08	0.00214256	0.002241	6.51e-06	0.01474593	0.01504474
Choctaw	0.001	66.461	69.57	0.18	408.55	417.243	7e-08	0.00453102	0.00474298	1.227e-05	0.02785315	0.0284458
Cherokee	0.0	204.698	217.424	0.0	0.51	39.684	0.0	0.0042054	0.00446685	0.0	1.048e-05	0.00081529
McClain	0.001	93.467	99.813	0.0	0.0	19.264	3e-08	0.00233755	0.00249626	0.0	0.0	0.00048178
Ellis	0.0	5.573	6.032	0.0	0.0	0.0	0.0	0.00141017	0.00152632	0.0	0.0	0.0
Harper	0.0	4.059	4.119	0.0	0.0	0.0	0.0	0.001069	0.0010848	0.0	0.0	0.0
Roger Mills	0.0	2.102	2.119	3.704	1274.755	1274.808	0.0	0.00057495	0.0005796	0.00101313	0.34867478	0.34868928
Comanche	0.003	137.375	144.155	0.0	0.0	20.583	2e-08	0.00114078	0.00119708	0.0	0.0	0.00017092
Payne	0.003	173.934	184.272	0.001	2.361	32.501	4e-08	0.00212011	0.00224612	1e-08	2.878e-05	0.00039616
Washington	0.001	111.496	120.12	0.001	2.551	28.252	2e-08	0.00215065	0.002317	2e-08	4.921e-05	0.00054495
Beckham	0.001	43.307	45.844	0.133	301.544	308.222	5e-08	0.00199489	0.00211175	6.13e-06	0.01389028	0.01419789
Noble	0.0	1.932	2.806	0.0	0.0	2.652	0.0	0.00017114	0.00024856	0.0	0.0	0.00023492
Love	0.0	23.656	25.695	0.0	0.0	0.0	0.0	0.00233432	0.00253552	0.0	0.0	0.0
