Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.023	3.667	4.9e-07	7.755e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.189	29.746	4.29e-06	0.00067357
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.044	7.475	1.07e-06	0.00018151
McClain	0.119	18.744	2.98e-06	0.00046877
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.044	7.475	1.26e-06	0.00021405
Payne	0.138	21.596	1.68e-06	0.00026324
Washington	0.438	68.863	8.46e-06	0.0013283
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.101	16.773	1.156e-05	0.00192155
Pawnee	0.119	18.744	7.28e-06	0.00114361
Oklahoma	2.353	369.578	2.97e-06	0.0004663
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.083	14.551	4.17e-06	0.00073432
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.033	5.82	6.6e-07	0.00011645
Delaware	0.108	17.891	2.52e-06	0.00041868
Caddo	0.059	10.184	2.03e-06	0.00035146
Carter	0.101	16.773	2.1e-06	0.00034816
Grady	0.078	12.224	1.4e-06	0.00022005
Major	0.094	16.017	1.232e-05	0.00209535
Rogers	0.135	23.99	1.46e-06	0.00026081
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.101	16.773	7.29e-06	0.00121211
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.052	9.227	2.11e-06	0.00037541
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.296	49.201	6.3e-06	0.00104652
Okmulgee	0.038	6.407	9.8e-07	0.00016713
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.101	16.773	4.99e-06	0.00082945
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.155	25.719	2.16e-06	0.00035918
Latimer	0.0	0.0	0.0	0.0
Craig	0.038	6.407	2.63e-06	0.00044784
Kingfisher	0.505	83.866	3.191e-05	0.00530259
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.309	48.489	2.14e-06	0.00033569
Dewey	0.0	0.0	0.0	0.0
Tillman	0.088	15.276	1.198e-05	0.00207899
McCurtain	0.188	32.034	5.76e-06	0.00097953
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.082	13.881	2.62e-06	0.00044527
Pottawatomie	0.209	34.665	2.87e-06	0.00047695
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.01	1.845	1.7e-07	3.03e-05
Grant	0.188	32.034	4.353e-05	0.00740493
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.014	4.71	5.6e-07	0.0001888
