Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.784	465.561	0.00013475	0.07997962
Logan	0.028	6.27	5.8e-07	0.00013259
Choctaw	-0.005	-1.199	-3.5e-07	-8.177e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.099	22.573	2.24e-06	0.00051114
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.077	17.556	1.93e-06	0.00043908
Comanche	-0.036	-8.395	-3e-07	-6.972e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.072	16.302	8.7e-07	0.00019871
Washington	0.237	53.923	4.57e-06	0.00104013
Beckham	0.0	0.0	0.0	0.0
Noble	0.022	5.016	1.95e-06	0.00044434
Love	-0.005	-1.199	-5.1e-07	-0.00011835
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.083	18.811	5.04e-06	0.00114768
Oklahoma	1.432	326.049	1.81e-06	0.00041138
Jefferson	-0.305	-70.76	-4.989e-05	-0.01155647
McIntosh	0.0	0.0	0.0	0.0
Custer	0.011	2.508	3.8e-07	8.638e-05
Cotton	-0.005	-1.199	-9e-07	-0.00020764
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.072	16.302	1.29e-06	0.00029347
Major	0.0	0.0	0.0	0.0
Rogers	-1.348	-99.199	-1.465e-05	-0.00107844
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-1.083	-74.97	-9.733e-05	-0.00673766
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.044	10.032	1.15e-06	0.0002623
Seminole	-0.005	-1.199	-2.1e-07	-4.88e-05
Mayes	0.669	92.577	1.627e-05	0.0022521
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-4.332	-299.88	-0.000113	-0.00782261
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-1.917	-149.87	-9.481e-05	-0.00741126
Muskogee	0.132	30.097	1.93e-06	0.00044026
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-10.225	-799.309	-0.00099941	-0.07812622
Craig	0.0	0.0	0.0	0.0
Kingfisher	1.949	152.357	0.00012323	0.0096331
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.176	40.129	1.22e-06	0.00027781
Tillman	-0.052	-11.993	-7.05e-06	-0.00163218
McCurtain	0.0	0.0	0.0	0.0
Tulsa	2.142	487.819	3.3e-06	0.00075239
Cleveland	1.421	323.541	5.04e-06	0.00114866
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.005	-1.199	-9e-08	-1.969e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.22	49.175	9.98e-06	0.00222692
Jackson	0.039	8.778	1.55e-06	0.00035185
