Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.136	10.069	67.069	0.0	0.0	5.0	2.336e-05	0.00172977	0.0115219	0.0	0.0	0.00085896
Logan	0.045	3.359	12.359	0.0	0.0	0.0	9.5e-07	7.103e-05	0.00026134	0.0	0.0	0.0
Choctaw	0.098	5.671	8.671	0.0	0.0	0.0	6.68e-06	0.00038662	0.00059115	0.0	0.0	0.0
Wagoner	2.347	160.731	268.731	0.586	26.913	34.913	2.93e-05	0.00200638	0.00335453	7.31e-06	0.00033595	0.00043581
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.195	14.481	38.481	0.0	0.0	1.0	4.01e-06	0.0002975	0.00079057	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.427	31.649	102.649	0.0	0.067	0.067	3.55e-06	0.00026282	0.00085241	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.095	10.095	0.0	0.067	0.067	3e-08	2.72e-06	0.00028909	0.0	1.92e-06	1.92e-06
Payne	0.282	20.906	59.906	0.0	0.067	0.067	3.44e-06	0.00025483	0.0007302	0.0	8.2e-07	8.2e-07
Washington	2.112	166.121	314.121	0.318	18.384	24.384	4.074e-05	0.00320431	0.00605908	6.13e-06	0.00035461	0.00047034
Beckham	3.375	63.98	65.98	0.318	18.384	18.384	0.00015547	0.00294716	0.00303929	1.465e-05	0.00084684	0.00084684
Noble	0.0	0.0	6.0	0.318	18.384	18.384	0.0	0.0	0.00053149	2.817e-05	0.00162849	0.00162849
Love	0.0	0.0	2.0	0.318	18.384	18.384	0.0	0.0	0.00019736	3.138e-05	0.00181409	0.00181409
Kiowa	0.039	2.876	5.876	0.318	18.384	18.384	4.47e-06	0.00032948	0.00067316	3.643e-05	0.00210608	0.00210608
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.184	11.064	21.064	0.0	6.02	6.02	6.34e-06	0.00038104	0.00072544	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.044	3.261	8.261	0.0	6.02	6.02	7.62e-06	0.00056458	0.00143023	0.0	0.00104224	0.00104224
Le Flore	0.094	7.0	13.0	0.0	6.02	6.02	1.88e-06	0.00014006	0.0002601	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	2.166	160.728	246.728	0.0	0.0	5.0	5.069e-05	0.00376121	0.00577371	0.0	0.0	0.00011701
Caddo	127.845	2423.716	2475.716	0.0	0.0	3.0	0.00441195	0.08364275	0.08543728	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.775	39.225	62.225	0.0	0.0	1.0	1.395e-05	0.00070611	0.00112014	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.019	1.438	3.438	0.0	0.0	1.0	2.49e-06	0.00018812	0.00044976	0.0	0.0	0.00013082
Rogers	0.231	22.568	60.568	0.0	0.0	2.0	2.51e-06	0.00024535	0.00065846	0.0	0.0	2.174e-05
Bryan	0.126	8.111	13.111	0.0	0.0	0.0	2.67e-06	0.00017187	0.00027782	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.029	2.743	12.743	0.0	0.0	1.0	7.6e-07	7.172e-05	0.00033318	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	0.866	41.776	60.776	0.019	1.438	4.438	2.107e-05	0.00101627	0.00147848	4.6e-07	3.498e-05	0.00010796
Osage	0.45	44.552	109.552	0.016	1.343	9.343	9.57e-06	0.00094763	0.0023302	3.4e-07	2.857e-05	0.00019873
Okmulgee	0.0	0.864	15.864	0.016	1.343	1.343	0.0	2.254e-05	0.00041383	4.2e-07	3.503e-05	3.503e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	1.436	20.436	0.0	0.0	1.0	0.0	3.319e-05	0.00047234	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.275	17.771	43.771	0.058	4.316	7.316	4.02e-06	0.00025995	0.00064028	8.5e-07	6.313e-05	0.00010702
Out of OK	0.0	0.0	2.0	0.058	4.316	4.316	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	7.268	75.268	0.0	0.658	4.658	0.0	0.0001015	0.00105117	0.0	9.19e-06	6.505e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	1.353	9.353	0.0	0.0	0.0	0.0	9.458e-05	0.00065378	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
