Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.105	28.866
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.592	258.355
Cherokee	0.176	43.117
Sequoyah	0.0	0.0
McClain	15.845	661.172
Payne	0.0	5.648
Washington	0.326	78.302
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	7.922	330.584
Oklahoma	2.186	414.609
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.101	23.343
Caddo	3.932	241.73
Carter	0.0	0.0
Grady	23.767	992.758
Major	0.0	0.0
Rogers	0.129	33.018
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	5.996	368.609
Mayes	37.932	1690.858
Osage	0.269	62.251
Okmulgee	3.876	270.326
Stephens	0.067	15.561
Woodward	0.0	0.0
Muskogee	0.115	20.433
Latimer	0.0	0.0
Craig	6.928	351.607
Kingfisher	0.0	0.0
Pittsburg	13.225	715.427
Texas	11.993	737.223
Canadian	0.904	102.313
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	7.04	942.577
Cleveland	6.591	662.321
Nowata	0.055	13.783
Ottawa	0.094	22.446
Garvin	7.922	331.584
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	2.869	303.869
Jackson	0.0	0.0
