Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	6.134	79.134	0.0	0.0	7.0	0.0	0.00105377	0.01359457	0.0	0.0	0.00120254
Choctaw	0.095	68.721	216.721	0.0	0.0	1.0	6.48e-06	0.0046851	0.01477509	0.0	0.0	6.818e-05
Wagoner	0.356	323.57	839.57	0.0	0.0	19.0	4.44e-06	0.00403907	0.01048021	0.0	0.0	0.00023717
Kay	0.089	80.835	244.835	0.014	6.273	15.273	2.02e-06	0.00183046	0.00554415	3.2e-07	0.00014205	0.00034585
Cherokee	0.127	115.14	304.14	0.0	0.0	1.0	2.61e-06	0.00236549	0.00624838	0.0	0.0	2.054e-05
Sequoyah	0.254	137.636	255.636	0.0	0.0	3.0	6.17e-06	0.00334238	0.00620792	0.0	0.0	7.285e-05
McClain	0.181	164.248	486.248	0.0	0.0	4.0	4.53e-06	0.00410774	0.01216076	0.0	0.0	0.00010004
Ellis	0.004	3.811	5.811	0.0	0.0	0.0	1.01e-06	0.00096432	0.00147039	0.0	0.0	0.0
Harper	0.0	0.62	2.62	0.0	0.0	0.0	0.0	0.00016329	0.00069002	0.0	0.0	0.0
Roger Mills	0.083	75.681	81.681	0.0	0.0	0.0	2.27e-05	0.02070049	0.02234163	0.0	0.0	0.0
Comanche	0.333	302.268	915.268	0.003	1.16	10.16	2.77e-06	0.00251007	0.0076005	2e-08	9.63e-06	8.437e-05
Lincoln	0.054	49.219	115.219	0.0	0.0	2.0	1.55e-06	0.00140948	0.00329951	0.0	0.0	5.727e-05
Payne	1.222	508.662	1073.662	0.0	0.124	2.124	1.49e-05	0.00620017	0.01308706	0.0	1.51e-06	2.589e-05
Washington	0.158	143.51	649.51	0.0	0.0	39.0	3.05e-06	0.00276817	0.0125284	0.0	0.0	0.00075227
Beckham	0.0	3.738	30.738	0.0	0.0	0.0	0.0	0.00017219	0.00141591	0.0	0.0	0.0
Noble	0.054	33.514	99.514	0.002	1.683	3.683	4.78e-06	0.00296873	0.00881513	1.8e-07	0.00014908	0.00032625
Love	0.09	48.744	105.744	0.002	1.683	1.683	8.88e-06	0.00480995	0.01043458	2e-07	0.00016607	0.00016607
Pawnee	0.068	52.858	144.858	0.0	0.0	3.0	4.15e-06	0.00322502	0.00883819	0.0	0.0	0.00018304
Oklahoma	3.654	4479.759	11460.759	0.018	16.036	101.036	4.61e-06	0.00565211	0.01446003	2e-08	2.023e-05	0.00012748
Jefferson	0.0	3.841	26.841	0.018	16.036	16.036	0.0	0.00062731	0.00438364	2.94e-06	0.00261898	0.00261898
McIntosh	0.085	61.494	171.494	0.0	0.0	1.0	4.29e-06	0.00310341	0.00865476	0.0	0.0	5.047e-05
Custer	0.19	136.677	267.677	0.0	0.0	0.0	6.54e-06	0.00470716	0.0092188	0.0	0.0	0.0
Blaine	0.005	4.371	28.371	0.0	0.0	0.0	5.3e-07	0.00046083	0.00299114	0.0	0.0	0.0
Cotton	0.0	0.139	14.139	0.0	0.0	2.0	0.0	2.407e-05	0.00244789	0.0	0.0	0.00034626
Le Flore	0.121	110.096	218.096	0.0	0.0	1.0	2.42e-06	0.0022028	0.00436367	0.0	0.0	2.001e-05
Delaware	0.0	99.459	422.459	0.0	5.306	24.306	0.0	0.00232745	0.00988601	0.0	0.00012417	0.00056879
Caddo	0.147	90.905	333.905	0.0	0.0	11.0	5.07e-06	0.00313714	0.0115231	0.0	0.0	0.00037961
Carter	0.0	46.088	278.088	0.851	126.389	129.389	0.0	0.00095664	0.00577221	1.766e-05	0.00262343	0.0026857
Haskell	0.019	17.598	40.598	0.851	126.389	126.389	1.5e-06	0.00138917	0.00320477	6.718e-05	0.00997703	0.00997703
Grady	0.248	225.022	553.022	0.0	0.0	6.0	4.46e-06	0.00405073	0.00995521	0.0	0.0	0.00010801
Pushmataha	0.001	29.758	76.758	0.0	0.0	0.0	9e-08	0.00266196	0.00686627	0.0	0.0	0.0
Rogers	0.537	417.4	916.4	0.075	31.199	42.199	5.84e-06	0.00453775	0.0099626	8.2e-07	0.00033918	0.00045876
Bryan	0.431	267.099	535.099	0.0	0.0	1.0	9.13e-06	0.00565984	0.01133877	0.0	0.0	2.119e-05
Washita	0.0	8.067	22.067	0.0	0.0	0.0	0.0	0.00072499	0.00198319	0.0	0.0	0.0
Hughes	0.054	36.175	64.175	0.0	0.0	1.0	4.05e-06	0.00271279	0.00481252	0.0	0.0	7.499e-05
Okfuskee	0.016	14.798	39.798	0.0	0.0	0.0	1.32e-06	0.00122318	0.00328963	0.0	0.0	0.0
Beaver	0.25	37.172	70.172	0.0	0.0	0.0	4.7e-05	0.00698853	0.01319271	0.0	0.0	0.0
Pontotoc	0.106	96.306	212.306	0.0	0.0	2.0	2.77e-06	0.002518	0.00555092	0.0	0.0	5.229e-05
Johnston	0.023	20.85	46.85	0.0	0.0	0.0	2.1e-06	0.00190428	0.00427893	0.0	0.0	0.0
Marshall	0.025	23.097	82.097	0.0	1.64	1.64	1.49e-06	0.00137433	0.00488498	0.0	9.758e-05	9.758e-05
Mayes	0.275	214.201	428.201	0.0	0.0	5.0	6.69e-06	0.00521082	0.01041674	0.0	0.0	0.00012163
Osage	0.084	103.103	373.103	0.011	5.831	14.831	1.79e-06	0.00219303	0.007936	2.3e-07	0.00012403	0.00031546
Okmulgee	0.0	105.903	356.903	0.011	5.831	5.831	0.0	0.00276257	0.00931011	2.9e-07	0.00015211	0.00015211
