Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.168	26.539	2.886e-05	0.00455918
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	2.573	238.594	3.212e-05	0.00297833
Cherokee	0.284	39.657	5.83e-06	0.00081473
Sequoyah	0.0	0.0	0.0	0.0
McClain	19.913	537.036	0.00049801	0.01343094
Payne	0.004	4.64	5e-08	5.656e-05
Washington	0.521	71.462	1.005e-05	0.00137843
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	9.956	268.518	0.00060744	0.01638304
Oklahoma	3.461	382.115	4.37e-06	0.00048211
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.159	21.475	3.72e-06	0.00050254
Caddo	5.416	209.249	0.00018691	0.00722121
Carter	0.0	0.0	0.0	0.0
Grady	29.869	805.555	0.00053769	0.01450118
Major	0.0	0.0	0.0	0.0
Rogers	0.209	30.366	2.27e-06	0.00033012
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	8.258	319.079	0.00033599	0.0129823
Mayes	48.574	1389.496	0.00118165	0.03380193
Osage	0.424	57.27	9.02e-06	0.00121815
Okmulgee	5.43	237.751	0.00014165	0.00620193
Stephens	0.106	14.316	2.45e-06	0.00033089
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.184	19.451	2.69e-06	0.00028453
Latimer	0.0	0.0	0.0	0.0
Craig	9.2	295.649	0.00064309	0.02066608
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	17.817	607.86	0.00040607	0.01385373
Texas	16.517	638.159	0.00080748	0.03119819
Canadian	1.329	92.773	9.2e-06	0.00064226
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	10.772	873.331	1.661e-05	0.00134698
Cleveland	9.573	598.747	3.399e-05	0.00212571
Nowata	0.089	12.676	8.71e-06	0.00124056
Ottawa	0.15	20.647	4.81e-06	0.00066229
Garvin	9.956	268.518	0.00035799	0.0096551
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	4.19	276.975	0.00018975	0.01254302
Jackson	0.0	0.0	0.0	0.0
