Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.079	923.613
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.04	461.804
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.004	301.153
Carter	0.0	0.0
Grady	0.119	1386.422
Pontotoc	0.0	1.0
Seminole	0.006	459.228
Mayes	0.125	2309.151
Okmulgee	0.002	327.236
Latimer	0.0	0.0
Craig	0.012	461.113
Pittsburg	0.018	921.231
Texas	0.012	918.46
Garvin	0.04	462.804
Jackson	0.0	0.0
