Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.24	0.24	5.07e-06	5.07e-06
Choctaw	1.889	1.889	0.0001288	0.0001288
Wagoner	5.103	5.103	6.37e-05	6.37e-05
Kay	1.258	1.258	2.848e-05	2.848e-05
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	5.643	5.643	0.00013705	0.00013705
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	1.248	1.248	3.575e-05	3.575e-05
Payne	0.958	0.958	1.168e-05	1.168e-05
Washington	2.934	2.934	5.66e-05	5.66e-05
Beckham	0.898	0.898	4.138e-05	4.138e-05
Noble	0.018	0.018	1.62e-06	1.62e-06
Love	1.797	1.797	0.00017728	0.00017728
Kiowa	0.0	0.0	0.0	0.0
Pawnee	1.317	1.317	8.038e-05	8.038e-05
Oklahoma	8.362	8.362	1.055e-05	1.055e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	3.593	3.593	0.00062207	0.00062207
Le Flore	0.922	0.922	1.845e-05	1.845e-05
Delaware	0.387	0.387	9.06e-06	9.06e-06
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.898	0.898	1.617e-05	1.617e-05
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.17	0.17	3.6e-06	3.6e-06
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.539	0.539	1.409e-05	1.409e-05
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.991	0.991	2.41e-05	2.41e-05
Osage	1.984	1.984	4.221e-05	4.221e-05
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.481	0.481	1.111e-05	1.111e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	1.078	1.078	1.577e-05	1.577e-05
Out of OK	2.0	2.0	N/A	N/A
Creek	1.432	1.432	2e-05	2e-05
Latimer	3.778	3.778	0.00036931	0.00036931
Craig	0.387	0.387	2.703e-05	2.703e-05
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.218	1.218	8.43e-06	8.43e-06
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	21.199	21.199	3.27e-05	3.27e-05
Cleveland	14.851	14.851	5.273e-05	5.273e-05
Nowata	0.0	0.0	0.0	0.0
Ottawa	2.444	2.444	7.839e-05	7.839e-05
Pottawatomie	1.417	1.417	1.95e-05	1.95e-05
Garvin	0.539	0.539	1.938e-05	1.938e-05
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	2.211	2.211	0.00010013	0.00010013
Jackson	0.479	0.479	1.92e-05	1.92e-05
