Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.313	5.458
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	7.296	26.197
Kay	0.259	1.337
Cherokee	1.797	7.457
Sequoyah	0.0	0.0
McClain	1.017	2.507
Comanche	0.667	5.03
Lincoln	0.0	0.0
Payne	0.293	1.939
Washington	3.192	13.794
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	0.508	1.253
Oklahoma	14.508	56.832
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.945	3.877
Caddo	1.009	3.199
Carter	0.0	0.0
Grady	1.525	4.76
Major	0.0	0.0
Rogers	1.417	5.908
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.539	4.876
Mayes	3.137	9.403
Osage	2.519	10.337
Okmulgee	1.537	4.873
Stephens	0.63	2.585
Woodward	0.0	0.0
Muskogee	0.711	2.073
Creek	0.627	3.842
Latimer	0.0	0.0
Craig	0.931	2.838
Kingfisher	0.0	0.0
Pittsburg	2.207	6.868
Texas	3.077	9.753
Canadian	1.66	6.489
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	20.531	65.764
Cleveland	8.654	31.951
Nowata	0.583	2.427
Ottawa	0.922	3.808
Garvin	0.508	2.253
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	4.473	15.046
Jackson	0.0	0.0
