Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.0	3.908	0.0	8.265e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.001	31.702	1e-08	0.00071787
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.0	7.896	0.0	0.00019174
McClain	0.0	19.976	1e-08	0.0004996
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.0	7.896	0.0	0.00022611
Payne	0.0	23.016	1e-08	0.00028055
Washington	0.001	73.391	3e-08	0.00141565
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	17.77	2e-08	0.00203575
Pawnee	0.0	19.976	2e-08	0.00121882
Oklahoma	0.008	393.882	1e-08	0.00049696
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	15.283	0.0	0.00077127
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	6.113	0.0	0.00012231
Delaware	0.0	18.955	1e-08	0.00044356
Caddo	0.0	10.727	0.0	0.0003702
Carter	0.0	17.77	0.0	0.00036885
Grady	0.0	13.028	0.0	0.00023453
Major	0.0	16.92	0.0	0.00221345
Rogers	0.0	25.124	0.0	0.00027314
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	17.77	2e-08	0.00128415
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.0	9.663	0.0	0.00039316
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.001	52.126	1e-08	0.00110872
Okmulgee	0.0	6.768	0.0	0.00017654
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.0	17.77	1e-08	0.00087875
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	27.247	0.0	0.00038053
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	6.768	0.0	0.00047308
Kingfisher	0.001	88.85	7e-08	0.00561775
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.001	51.678	1e-08	0.00035776
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	16.091	0.0	0.00218987
McCurtain	0.0	33.839	0.0	0.00103475
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.0	14.664	0.0	0.00047037
Pottawatomie	0.0	36.725	1e-08	0.0005053
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.0	1.933	0.0	3.173e-05
Grant	0.0	33.839	0.0	0.0078223
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.0	4.749	0.0	0.00019036
