Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.045	278.112
Sequoyah	0.0	0.0
McClain	2.426	899.824
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	1.213	449.908
Oklahoma	0.014	439.623
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.0	24.338
Caddo	0.535	297.111
Carter	0.0	0.0
Grady	3.639	1350.738
Major	0.0	0.0
Bryan	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.816	453.062
Mayes	5.657	2255.211
Osage	0.001	64.912
Okmulgee	0.5	323.861
Stephens	0.0	16.226
Muskogee	0.001	21.777
Latimer	0.0	0.0
Craig	0.993	452.345
Pittsburg	1.867	905.548
Texas	1.631	906.13
Canadian	0.076	113.733
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.443	1030.079
Cleveland	0.63	747.495
Garvin	1.213	450.908
Grant	0.0	0.0
Adair	0.258	340.499
Jackson	0.0	0.0
