Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.449	66.449	0.002	0.937	7.937	0.0	7.713e-05	0.01141539	3.4e-07	0.00016097	0.00136351
Logan	0.0	2.241	20.241	0.0	0.0	1.0	0.0	4.739e-05	0.00042801	0.0	0.0	2.115e-05
Choctaw	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020453	0.0	0.0	0.0
Wagoner	0.016	21.918	152.918	0.03	17.284	34.284	2e-07	0.0002736	0.00190885	3.7e-07	0.00021575	0.00042796
Kay	0.002	3.036	52.036	0.0	0.0	7.0	5e-08	6.875e-05	0.00117832	0.0	0.0	0.00015851
Cherokee	0.007	9.892	39.892	0.0	0.0	1.0	1.4e-07	0.00020323	0.00081956	0.0	0.0	2.054e-05
Sequoyah	0.029	14.98	28.98	0.0	0.0	3.0	7e-07	0.00036378	0.00070376	0.0	0.0	7.285e-05
McClain	0.0	3.533	89.533	0.0	0.0	2.0	0.0	8.836e-05	0.00223916	0.0	0.0	5.002e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.068	110.884	294.884	0.0	0.014	2.014	5.6e-07	0.0009208	0.00244876	0.0	1.2e-07	1.672e-05
Lincoln	0.0	6.751	23.751	0.0	0.0	2.0	0.0	0.00019333	0.00068015	0.0	0.0	5.727e-05
Payne	0.036	14.498	58.498	0.0	0.0	1.0	4.4e-07	0.00017672	0.00071304	0.0	0.0	1.219e-05
Washington	0.0	27.565	327.565	0.0	9.721	37.721	0.0	0.0005317	0.0063184	0.0	0.00018751	0.0007276
Beckham	0.0	0.62	6.62	0.0	9.721	9.721	0.0	2.856e-05	0.00030494	0.0	0.00044779	0.00044779
Noble	0.003	3.821	10.821	0.0	9.723	9.723	2.7e-07	0.00033847	0.00095854	0.0	0.00086128	0.00086128
Love	0.011	7.05	10.05	0.0	9.723	9.723	1.09e-06	0.00069568	0.00099171	0.0	0.00095944	0.00095944
Kiowa	1.805	291.406	297.406	0.0	9.723	9.723	0.00020678	0.03338366	0.03407103	0.0	0.00111387	0.00111387
Pawnee	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.00176937	0.0	0.0	0.00012203
Oklahoma	0.294	408.472	1415.472	0.123	70.997	113.997	3.7e-07	0.00051537	0.0017859	1.6e-07	8.958e-05	0.00014383
Jefferson	0.682	128.592	131.592	0.123	70.997	70.997	0.00011138	0.02100147	0.02149143	2.009e-05	0.01159513	0.01159513
McIntosh	0.007	9.664	14.664	0.123	70.997	70.997	3.5e-07	0.00048771	0.00074005	6.21e-06	0.00358299	0.00358299
Custer	0.0	0.175	12.175	0.123	70.997	70.997	0.0	6.03e-06	0.00041931	4.24e-06	0.00244514	0.00244514
Blaine	0.0	0.0	2.0	0.123	70.997	70.997	0.0	0.0	0.00021086	1.297e-05	0.00748519	0.00748519
Cotton	0.0	0.0	5.0	0.682	128.592	130.592	0.0	0.0	0.00086565	0.00011807	0.02226316	0.02260942
Le Flore	0.0	0.122	13.122	0.0	0.0	1.0	0.0	2.44e-06	0.00026255	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.001	4.143	98.143	0.015	13.135	29.135	2e-08	9.695e-05	0.00229666	3.5e-07	0.00030737	0.00068179
Caddo	0.235	186.071	296.071	0.045	18.366	27.366	8.11e-06	0.00642133	0.01021745	1.55e-06	0.00063381	0.0009444
Carter	0.005	8.069	14.069	0.0	0.0	1.0	1e-07	0.00016749	0.00029203	0.0	0.0	2.076e-05
Haskell	0.0	0.018	5.018	0.0	0.0	0.0	0.0	1.42e-06	0.00039612	0.0	0.0	0.0
Grady	0.018	24.619	78.619	0.0	0.0	2.0	3.2e-07	0.00044318	0.00141526	0.0	0.0	3.6e-05
Pushmataha	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.945e-05	0.0	0.0	0.0
Major	0.009	8.737	14.737	0.0	0.0	1.0	1.18e-06	0.00114299	0.00192792	0.0	0.0	0.00013082
Rogers	0.0	0.671	72.671	0.0	0.454	5.454	0.0	7.29e-06	0.00079004	0.0	4.94e-06	5.929e-05
Bryan	0.009	11.915	23.915	0.0	0.0	1.0	1.9e-07	0.00025248	0.00050676	0.0	0.0	2.119e-05
Washita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.987e-05	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.018	25.289	27.289	0.0	0.0	0.0	1.49e-06	0.00209035	0.00225566	0.0	0.0	0.0
Beaver	0.0	10.974	30.974	0.0	0.0	0.0	0.0	0.00206317	0.00582328	0.0	0.0	0.0
Atoka	0.0	0.449	2.449	0.0	0.0	0.0	0.0	3.245e-05	0.00017698	0.0	0.0	0.0
Pontotoc	0.0	0.0	10.0	0.0	0.014	2.014	0.0	0.0	0.00026146	0.0	3.7e-07	5.266e-05
Johnston	0.0	0.0	3.0	0.0	0.014	0.014	0.0	0.0	0.000274	0.0	1.28e-06	1.28e-06
Seminole	0.02	27.649	48.649	0.0	0.014	2.014	8.1e-07	0.00112495	0.00197937	0.0	5.7e-07	8.194e-05
Marshall	0.0	0.0	2.0	0.0	0.014	0.014	0.0	0.0	0.00011901	0.0	8.3e-07	8.3e-07
Mayes	0.001	1.797	27.797	0.0	0.0	4.0	2e-08	4.372e-05	0.00067621	0.0	0.0	9.731e-05
Osage	0.307	140.047	230.047	0.0	0.0	8.0	6.53e-06	0.00297884	0.00489316	0.0	0.0	0.00017016
Okmulgee	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00041737	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	0.0	22.0	0.0	0.0	1.0	0.0	0.0	0.00050849	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.583	133.364	162.364	0.0	0.057	6.057	8.53e-06	0.00195085	0.00237506	0.0	8.3e-07	8.86e-05
Out of OK	0.0	0.0	2.0	0.0	0.051	0.051	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	2.205	85.205	0.0	1.599	8.599	0.0	3.079e-05	0.00118995	0.0	2.233e-05	0.00012009
Latimer	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00048871	0.0	0.0	9.774e-05
Craig	0.0	2.998	14.998	0.0	0.0	0.0	0.0	0.00020956	0.00104837	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.0	0.449	10.449	0.0	0.0	0.0	0.0	2.839e-05	0.00066066	0.0	0.0	0.0
Pittsburg	0.0	0.812	39.812	0.541	102.116	105.116	0.0	1.851e-05	0.00090735	1.233e-05	0.00232732	0.0023957
Murray	0.0	0.067	2.067	0.541	102.116	102.116	0.0	4.8e-06	0.00014814	3.877e-05	0.00731857	0.00731857
Texas	0.476	660.817	1134.817	0.017	9.574	13.574	2.327e-05	0.03230589	0.05547871	8.3e-07	0.00046805	0.0006636
Canadian	0.049	45.988	160.988	0.0	0.0	3.0	3.4e-07	0.00031837	0.00111451	0.0	0.0	2.077e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00040866	0.0	0.0	0.0
Tillman	0.0	6.555	26.555	0.0	0.0	1.0	0.0	0.00089208	0.00361391	0.0	0.0	0.00013609
McCurtain	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00024463	0.0	0.0	0.0
Tulsa	0.0	84.613	818.613	0.0	3.063	40.063	0.0	0.0001305	0.00126259	0.0	4.72e-06	6.179e-05
Cleveland	0.001	61.815	519.815	0.004	10.627	43.627	0.0	0.00021946	0.00184548	1e-08	3.773e-05	0.00015489
Nowata	0.762	143.719	166.719	0.004	10.627	10.627	7.457e-05	0.01406528	0.01631621	3.9e-07	0.00104003	0.00104003
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.0	0.042	34.042	0.0	0.0	2.0	0.0	1.35e-06	0.00109196	0.0	0.0	6.415e-05
