Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.043	474.469	7.45e-06	0.0815098
Logan	0.0	6.514	0.0	0.00013774
Choctaw	-0.0	-1.243	-0.0	-8.474e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.0	23.451	1e-08	0.00053102
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.0	18.239	1e-08	0.00045615
Comanche	-0.0	-8.701	-0.0	-7.225e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.0	16.937	0.0	0.00020644
Washington	0.001	56.021	2e-08	0.00108059
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	5.211	1e-08	0.00046162
Love	-0.0	-1.243	-0.0	-0.00012265
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	19.542	2e-08	0.00119232
Oklahoma	0.007	338.73	1e-08	0.00042738
Jefferson	-0.001	-73.334	-1.8e-07	-0.01197675
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	2.606	0.0	8.974e-05
Cotton	-0.0	-1.243	-0.0	-0.00021519
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.0	16.937	1e-08	0.00030488
Major	0.0	0.0	0.0	0.0
Rogers	-0.245	-116.646	-2.66e-06	-0.00126811
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-0.199	-89.113	-1.784e-05	-0.00800872
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	10.422	1e-08	0.0002725
Seminole	-0.0	-1.243	-0.0	-5.057e-05
Mayes	0.084	100.631	2.05e-06	0.00244803
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-0.794	-356.452	-2.072e-05	-0.00929835
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-0.344	-174.468	-1.702e-05	-0.00862762
Muskogee	0.001	31.267	1e-08	0.00045738
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-1.835	-930.495	-0.00017937	-0.09094857
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.35	177.363	2.212e-05	0.01121412
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.001	41.69	1e-08	0.00028862
Tillman	-0.0	-12.429	-3e-08	-0.00169154
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.01	506.793	2e-08	0.00078165
Cleveland	0.006	336.125	2e-08	0.00119333
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.0	-1.243	-0.0	-2.041e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.001	51.212	5e-08	0.00231916
Jackson	0.0	9.12	1e-08	0.00036553
