Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.052	104.552	8.93e-06	0.01796118
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	11.969	4095.161	0.00014941	0.05111922
Kay	0.0	8.756	0.0	0.00019827
Cherokee	0.001	40.93	2e-08	0.00084088
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.215	116.337	5.38e-06	0.00290952
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.0	7.13	0.0	0.00020418
Payne	0.0	11.681	0.0	0.00014238
Washington	0.003	76.254	6e-08	0.00147086
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	0.121	411.433	1.5e-07	0.0005191
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.0	6.761	0.0	0.00015821
Caddo	1.484	585.431	5.121e-05	0.0202033
Carter	0.0	0.0	0.0	0.0
Grady	1.69	578.14	3.042e-05	0.01040737
Major	0.0	0.0	0.0	0.0
Rogers	0.0	31.073	0.0	0.00033781
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	8.107	0.0	0.00021196
Seminole	0.0	0.0	0.0	0.0
Mayes	0.012	40.825	2.9e-07	0.00099314
Osage	0.009	72.895	1.9e-07	0.0015505
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.014	18.51	3.2e-07	0.00042783
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.001	15.249	1e-08	0.00022306
Out of OK	0.0	0.0	N/A	N/A
Creek	0.003	34.274	4e-08	0.00047866
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	6.815	0.0	0.00015532
Texas	0.0	0.0	0.0	0.0
Canadian	0.001	38.128	1e-08	0.00026396
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	2.79	1892.412	4.3e-06	0.00291877
Cleveland	0.236	312.602	8.4e-07	0.00110982
Nowata	0.0	13.026	0.0	0.00127481
Ottawa	0.001	21.406	3e-08	0.00068664
Pottawatomie	0.168	124.602	2.31e-06	0.00171442
Garvin	0.044	42.967	1.58e-06	0.00154496
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	6.839	2340.093	0.00030971	0.10597287
Jackson	0.0	0.0	0.0	0.0
