Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.003	3.901	6e-08	8.25e-05
Choctaw	0.0	1.072	1e-08	7.31e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.021	27.31	4.8e-07	0.00061841
Cherokee	0.005	22.518	9e-08	0.00046261
Sequoyah	0.006	20.291	1.6e-07	0.00049275
McClain	0.016	20.807	4e-07	0.00052038
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.003	10.146	9e-08	0.00029054
Payne	0.016	20.807	1.9e-07	0.00025362
Washington	0.052	67.624	1e-06	0.00130439
Beckham	0.015	19.507	6.9e-07	0.00089856
Noble	0.002	2.601	1.8e-07	0.00023039
Love	0.03	39.014	2.96e-06	0.00384978
Kiowa	0.008	17.754	9.5e-07	0.00203394
Pawnee	0.017	22.108	1.04e-06	0.00134885
Oklahoma	0.284	369.329	3.6e-07	0.00046598
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.06	78.027	1.038e-05	0.01350886
Le Flore	0.842	224.277	1.685e-05	0.00448733
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.002	8.578	6e-08	0.00029603
Carter	0.008	17.754	1.7e-07	0.00036852
Grady	0.009	11.704	1.6e-07	0.00021069
Major	0.005	16.909	7e-07	0.00221209
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.008	17.754	6e-07	0.00128301
Pontotoc	0.006	7.803	1.6e-07	0.00020401
Seminole	0.06	78.027	2.44e-06	0.00317467
Marshall	0.0	0.0	0.0	0.0
Mayes	0.012	18.62	2.8e-07	0.00045297
Osage	0.022	47.345	4.7e-07	0.00100703
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.006	13.02	1.4e-07	0.00030093
Woodward	0.008	17.754	4.1e-07	0.00087797
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.003	7.891	1.7e-07	0.00055158
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.002	10.723	5e-08	0.00024438
Texas	0.045	58.52	2.2e-06	0.00286093
Canadian	0.037	48.117	2.6e-07	0.00033311
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.011	33.818	3.3e-07	0.00103411
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.007	22.546	2.3e-07	0.00072319
Pottawatomie	0.018	37.876	2.4e-07	0.00052114
Garvin	0.007	9.103	2.5e-07	0.00032732
Garfield	0.075	97.534	1.23e-06	0.0016012
Grant	0.005	16.909	1.24e-06	0.00390874
Adair	0.016	34.325	7.3e-07	0.00155443
Jackson	0.006	7.803	2.4e-07	0.00031275
