Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.002	5.207	5e-08	0.00011011
Choctaw	0.03	42.747	2.04e-06	0.00291433
Wagoner	0.02	106.578	2.5e-07	0.00133039
Kay	0.012	27.338	2.6e-07	0.00061904
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	3.58	965.431	8.693e-05	0.02344474
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.044	33.973	1.25e-06	0.00097287
Payne	0.009	20.829	1.1e-07	0.00025388
Washington	0.027	63.788	5.2e-07	0.0012304
Beckham	0.008	19.527	3.8e-07	0.00089948
Noble	0.0	0.068	0.0	6e-06
Love	0.017	39.054	1.64e-06	0.00385373
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.012	28.639	7.4e-07	0.00174736
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.033	78.107	5.76e-06	0.01352272
Le Flore	0.012	20.441	2.3e-07	0.00040898
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.008	19.527	1.5e-07	0.00035151
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.001	3.553	1e-08	7.528e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.005	11.716	1.3e-07	0.00030633
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.006	21.118	1.5e-07	0.00051374
Osage	0.008	41.447	1.6e-07	0.00088158
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	5.227	0.0	0.00012081
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.01	23.432	1.5e-07	0.00034277
Out of OK	0.056	50.453	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	0.06	85.495	5.86e-06	0.00835645
Craig	0.001	7.893	7e-08	0.00055176
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.196	460.833	3e-07	0.00071077
Cleveland	0.137	322.843	4.9e-07	0.00114618
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.128	79.087	4.09e-06	0.00253688
Pottawatomie	0.005	29.605	8e-08	0.00040734
Garvin	0.005	11.716	1.8e-07	0.00042128
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.009	46.184	3.9e-07	0.00209146
Jackson	0.004	10.414	1.8e-07	0.00041742
