Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.284	69.855	0.00039237	0.01200052
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	3.22	104.552	4.019e-05	0.00130511
Cherokee	0.811	31.253	1.666e-05	0.00064207
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.333	11.867	8.33e-06	0.00029679
Lincoln	0.142	5.39	4.07e-06	0.00015435
Payne	0.333	11.867	4.06e-06	0.00014465
Washington	6.611	148.522	0.00012752	0.00286484
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	3.859	189.833	4.87e-06	0.00023951
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	15.735	185.888	0.00054302	0.00641502
Carter	0.0	0.0	0.0	0.0
Grady	0.683	21.545	1.23e-05	0.00038784
Major	0.0	0.0	0.0	0.0
Rogers	0.607	24.179	6.6e-06	0.00026286
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.166	5.929	4.34e-06	0.00015502
Seminole	0.0	0.0	0.0	0.0
Mayes	29.149	284.98	0.0007091	0.00693264
Osage	1.202	44.624	2.557e-05	0.00094916
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.157	8.169	2.3e-06	0.0001195
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.135	5.204	3.08e-06	0.0001186
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.256	10.042	2.505e-05	0.00098278
Ottawa	0.427	16.182	1.37e-05	0.00051907
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	34.47	437.074	0.001561	0.01979323
Jackson	0.0	0.0	0.0	0.0
