Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.485	23.343
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	5.731	181.575
Cherokee	0.769	33.948
Sequoyah	0.0	0.0
McClain	19.615	176.535
Payne	0.072	5.13
Washington	1.403	61.411
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	9.808	88.269
Oklahoma	8.378	307.2
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.427	18.151
Caddo	7.896	101.452
Carter	0.0	0.0
Grady	29.423	265.805
Major	0.0	0.0
Rogers	0.575	26.291
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	12.04	154.701
Mayes	52.565	493.905
Osage	1.14	48.406
Okmulgee	8.522	126.391
Stephens	0.285	12.101
Woodward	0.0	0.0
Muskogee	0.435	14.796
Latimer	0.0	0.0
Craig	11.577	120.726
Kingfisher	0.0	0.0
Pittsburg	23.691	264.124
Texas	24.08	309.4
Canadian	2.576	63.983
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	22.628	625.349
Cleveland	17.645	391.739
Nowata	0.243	10.915
Ottawa	0.405	17.565
Garvin	9.808	89.269
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	7.908	184.242
Jackson	0.0	0.0
