Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.05	923.663
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.025	461.829
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.003	301.156
Carter	0.0	0.0
Grady	0.075	1386.497
Pontotoc	0.0	1.0
Seminole	0.005	459.233
Mayes	0.083	2309.234
Okmulgee	0.002	327.238
Latimer	0.0	0.0
Craig	0.009	461.122
Pittsburg	0.015	921.246
Texas	0.009	918.469
Garvin	0.025	462.829
Jackson	0.0	0.0
