Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.158	11.687	84.859	0.084	4.884	13.622	2.714e-05	0.00200773	0.01457808	1.443e-05	0.00083903	0.00234015
Logan	2.798	97.759	119.416	0.084	4.884	7.622	5.917e-05	0.00206718	0.00252513	1.78e-06	0.00010328	0.00016117
Choctaw	0.0	0.049	3.62	0.084	4.884	7.622	0.0	3.34e-06	0.0002468	5.73e-06	0.00033297	0.00051963
Wagoner	0.0	1.704	139.744	0.0	1.658	18.869	0.0	2.127e-05	0.0017444	0.0	2.07e-05	0.00023554
Kay	0.0	0.0	47.761	0.0	0.03	6.892	0.0	0.0	0.00108152	0.0	6.8e-07	0.00015607
Cherokee	0.099	7.391	39.008	0.0	0.0	1.0	2.03e-06	0.00015184	0.0008014	0.0	0.0	2.054e-05
Sequoyah	0.006	0.44	10.826	0.0	0.0	2.0	1.5e-07	1.069e-05	0.0002629	0.0	0.0	4.857e-05
McClain	0.089	6.59	40.327	0.0	0.0	0.0	2.23e-06	0.00016481	0.00100855	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	4.08	199.099	332.636	0.0	0.0	1.0	3.388e-05	0.00165334	0.00276225	0.0	0.0	8.3e-06
Lincoln	0.002	0.166	10.311	0.0	0.0	0.0	6e-08	4.75e-06	0.00029527	0.0	0.0	0.0
Payne	0.401	25.602	83.729	0.0	0.0	0.0	4.89e-06	0.00031207	0.00102059	0.0	0.0	0.0
Washington	1.149	85.18	367.323	0.272	15.836	37.714	2.216e-05	0.00164304	0.0070853	5.25e-06	0.00030546	0.00072747
Beckham	0.02	1.496	4.798	0.272	15.836	24.714	9.2e-07	6.891e-05	0.00022101	1.253e-05	0.00072947	0.00113842
Noble	0.0	0.0	6.0	0.272	15.836	24.714	0.0	0.0	0.00053149	2.409e-05	0.00140278	0.00218921
Love	0.0	0.0	2.0	0.272	15.836	24.714	0.0	0.0	0.00019736	2.684e-05	0.00156266	0.00243872
Kiowa	0.028	2.049	7.833	0.272	15.836	24.714	3.21e-06	0.00023473	0.00089735	3.116e-05	0.00181418	0.00283125
Pawnee	0.0	0.007	28.664	0.0	0.0	2.0	0.0	4.3e-07	0.00174887	0.0	0.0	0.00012203
Oklahoma	2.609	193.514	995.952	0.272	15.836	49.714	3.29e-06	0.00024416	0.00125659	3.4e-07	1.998e-05	6.272e-05
Jefferson	3.62	108.782	118.531	0.272	15.836	24.714	0.00059121	0.01776613	0.01935832	4.442e-05	0.00258631	0.00403626
McIntosh	0.011	0.831	3.554	0.272	15.836	24.714	5.6e-07	4.194e-05	0.00017936	1.373e-05	0.00079919	0.00124724
Custer	0.13	8.286	24.152	0.272	15.836	24.714	4.48e-06	0.00028537	0.0008318	9.37e-06	0.00054539	0.00085115
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	5.124	0.0	0.0	1.0	0.0	0.0	0.00088712	0.0	0.0	0.00017313
Le Flore	0.201	11.956	27.125	0.0	0.0	0.0	4.02e-06	0.00023922	0.00054272	0.0	0.0	0.0
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.0	0.0	100.283	0.0	0.0	9.0	0.0	0.0	0.00234673	0.0	0.0	0.00021061
Caddo	0.925	68.623	181.352	0.0	0.0	5.0	3.192e-05	0.00236819	0.00625848	0.0	0.0	0.00017255
Carter	0.168	12.461	25.307	0.0	0.0	0.0	3.49e-06	0.00025865	0.00052529	0.0	0.0	0.0
Haskell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023682	0.0	0.0	0.0
Grady	1.101	59.982	117.483	0.0	0.0	1.0	1.982e-05	0.00107976	0.00211487	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.303	21.79	83.672	0.0	0.0	3.0	3.29e-06	0.00023689	0.00090964	0.0	0.0	3.261e-05
Bryan	0.017	1.522	9.461	0.0	0.0	1.0	3.6e-07	3.225e-05	0.00020048	0.0	0.0	2.119e-05
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.0	10.124	0.0	0.0	1.0	0.0	0.0	0.0002647	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.017	1.273	10.382	0.0	0.0	1.0	6.9e-07	5.179e-05	0.00042241	0.0	0.0	4.069e-05
Marshall	0.034	2.492	6.663	0.0	0.0	0.0	2.02e-06	0.00014828	0.00039647	0.0	0.0	0.0
Mayes	0.113	8.363	34.643	0.0	0.049	3.62	2.75e-06	0.00020344	0.00084275	0.0	1.19e-06	8.806e-05
Osage	0.0	0.0	72.126	0.0	0.003	8.302	0.0	0.0	0.00153414	0.0	6e-08	0.00017659
Okmulgee	0.031	2.271	20.248	0.0	0.004	0.303	8.1e-07	5.924e-05	0.00052819	0.0	1e-07	7.9e-06
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.064	4.76	27.906	0.0	0.0	1.0	1.48e-06	0.00011002	0.000645	0.0	0.0	2.311e-05
Woodward	0.168	12.461	25.307	0.0	0.0	0.0	8.31e-06	0.00061621	0.00125146	0.0	0.0	0.0
Muskogee	0.0	1.177	30.583	0.0	0.749	6.048	0.0	1.722e-05	0.00044737	0.0	1.096e-05	8.847e-05
Out of OK	0.0	0.0	2.0	0.0	0.749	2.048	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.292	20.998	109.227	0.082	4.565	11.763	4.08e-06	0.00029325	0.00152543	1.15e-06	6.375e-05	0.00016428
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	0.0	9.188	0.0	0.0	0.0	0.0	0.0	0.00064225	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.129	0.0	0.0	0.0	0.0	0.0	0.00038752	0.0	0.0	0.0
Pittsburg	0.208	14.955	49.229	0.0	0.0	2.0	4.74e-06	0.00034084	0.00112198	0.0	0.0	4.558e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	62.305	1694.447	1830.405	0.0	0.0	1.0	0.00304595	0.08283779	0.08948448	0.0	0.0	4.889e-05
Canadian	0.362	26.861	136.242	0.0	0.0	3.25	2.51e-06	0.00018596	0.0009432	0.0	0.0	2.25e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.25	0.0	0.0	0.00040866	0.0	0.0	5.108e-05
Tillman	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.0	0.00013609	0.0	0.0	3.402e-05
McCurtain	0.034	2.492	12.663	0.0	0.0	0.25	1.04e-06	7.62e-05	0.00038721	0.0	0.0	7.64e-06
Tulsa	1.838	134.631	702.465	0.358	20.403	57.034	2.83e-06	0.00020765	0.00108345	5.5e-07	3.147e-05	8.797e-05
Cleveland	1.364	101.132	577.16	0.39	22.7	61.424	4.84e-06	0.00035905	0.00204907	1.38e-06	8.059e-05	0.00021807
Nowata	2.425	88.983	116.096	0.39	22.7	35.424	0.00023733	0.00870846	0.01136191	3.817e-05	0.00222157	0.00346682
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.048	5.648	42.56	0.39	22.7	35.424	1.54e-06	0.00018117	0.0013652	1.251e-05	0.00072815	0.0011363
Woods	0.0	0.0	3.0	0.39	22.7	35.424	0.0	0.0	0.00033719	4.384e-05	0.00255142	0.00398157
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.228	16.714	68.846	0.118	6.704	14.196	3.14e-06	0.00022997	0.00094726	1.62e-06	9.224e-05	0.00019532
Garvin	0.02	1.496	15.798	0.118	6.704	10.196	7.2e-07	5.379e-05	0.00056805	4.24e-06	0.00024106	0.00036662
Garfield	0.105	7.718	25.244	0.0	0.0	1.0	1.72e-06	0.00012671	0.00041443	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	39.901	1199.005	1334.415	0.0	0.0	3.0	0.00180695	0.05429784	0.06042999	0.0	0.0	0.00013586
Jackson	0.0	0.002	13.125	0.0	0.0	0.0	0.0	8e-08	0.00052607	0.0	0.0	0.0
