Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.007	3.874	1.5e-07	8.191e-05
Choctaw	0.001	1.068	1e-07	7.282e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.049	27.116	1.11e-06	0.00061403
Cherokee	0.03	22.431	6.2e-07	0.00046083
Sequoyah	0.029	20.195	7.2e-07	0.00049042
McClain	0.037	20.66	9.3e-07	0.00051669
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.015	10.098	4.2e-07	0.00028916
Payne	0.037	20.66	4.5e-07	0.00025183
Washington	0.121	67.145	2.34e-06	0.00129515
Beckham	0.035	19.369	1.61e-06	0.0008922
Noble	0.005	2.582	4.1e-07	0.00022876
Love	0.07	38.737	6.89e-06	0.00382251
Kiowa	0.028	17.655	3.18e-06	0.00202258
Pawnee	0.04	21.951	2.41e-06	0.0013393
Oklahoma	0.661	366.713	8.3e-07	0.00046268
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.14	77.475	2.419e-05	0.01341319
Le Flore	1.203	218.404	2.407e-05	0.00436982
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.011	8.545	3.9e-07	0.00029489
Carter	0.028	17.655	5.8e-07	0.00036646
Grady	0.021	11.621	3.8e-07	0.0002092
Major	0.025	16.829	3.21e-06	0.00220163
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.028	17.655	2.01e-06	0.00127584
Pontotoc	0.014	7.747	3.7e-07	0.00020256
Seminole	0.14	77.475	5.68e-06	0.00315219
Marshall	0.0	0.0	0.0	0.0
Mayes	0.031	18.502	7.6e-07	0.00045008
Osage	0.074	47.08	1.58e-06	0.00100141
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.02	12.947	4.7e-07	0.00029925
Woodward	0.028	17.655	1.37e-06	0.00087306
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.011	7.854	8e-07	0.00054897
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.014	10.681	3.2e-07	0.00024344
Texas	0.105	58.106	5.12e-06	0.00284068
Canadian	0.086	47.776	6e-07	0.00033075
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.049	33.658	1.5e-06	0.00102922
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.033	22.439	1.05e-06	0.00071977
Pottawatomie	0.059	37.664	8.2e-07	0.00051823
Garvin	0.016	9.039	5.9e-07	0.000325
Garfield	0.175	96.843	2.87e-06	0.00158986
Grant	0.025	16.829	5.68e-06	0.00389025
Adair	0.054	34.133	2.43e-06	0.00154575
Jackson	0.014	7.747	5.6e-07	0.00031053
