Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.073	4.281	1.54e-06	9.052e-05
Choctaw	0.617	34.71	4.207e-05	0.00236639
Wagoner	1.429	88.642	1.784e-05	0.0011065
Kay	0.383	22.473	8.66e-06	0.00050889
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	22.788	550.877	0.00055338	0.01337762
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.535	26.451	1.531e-05	0.00075747
Payne	0.292	17.122	3.55e-06	0.00020871
Washington	0.893	52.437	1.722e-05	0.00101147
Beckham	0.273	16.052	1.259e-05	0.00073943
Noble	0.0	0.068	0.0	6e-06
Love	0.547	32.105	5.394e-05	0.003168
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.401	23.543	2.446e-05	0.00143644
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.093	64.209	0.00018926	0.01111654
Le Flore	0.291	16.701	5.82e-06	0.00033416
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.273	16.052	4.92e-06	0.00028897
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.048	2.955	1.01e-06	6.261e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.164	9.631	4.29e-06	0.00025182
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.29	17.464	7.05e-06	0.00042485
Osage	0.556	34.472	1.182e-05	0.00073323
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.004	5.218	8e-08	0.0001206
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.328	19.263	4.8e-06	0.00028178
Out of OK	0.769	39.885	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	1.234	69.42	0.00012062	0.00678529
Craig	0.103	6.601	7.21e-06	0.00046139
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.45	378.834	9.95e-06	0.0005843
Cleveland	4.518	265.398	1.604e-05	0.00094223
Nowata	0.0	0.0	0.0	0.0
Ottawa	1.319	59.926	4.23e-05	0.00192224
Pottawatomie	0.397	24.623	5.46e-06	0.00033879
Garvin	0.164	9.631	5.9e-06	0.00034632
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.619	38.411	2.804e-05	0.00173949
Jackson	0.146	8.561	5.84e-06	0.00034315
