Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.229	442.276	0.00038296	0.07597943
Logan	0.085	5.436	1.8e-06	0.00011495
Choctaw	-0.016	-1.043	-1.08e-06	-7.112e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.307	19.57	6.95e-06	0.00044314
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.239	15.221	5.97e-06	0.00038066
Comanche	-0.111	-7.302	-9.2e-07	-6.064e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.222	14.134	2.7e-06	0.00017228
Washington	0.733	46.75	1.414e-05	0.00090175
Beckham	0.0	0.0	0.0	0.0
Noble	0.068	4.349	6.04e-06	0.00038522
Love	-0.016	-1.043	-1.57e-06	-0.00010294
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.256	16.308	1.56e-05	0.000995
Oklahoma	4.433	282.672	5.59e-06	0.00035665
Jefferson	-0.937	-61.549	-0.000153	-0.01005202
McIntosh	0.0	0.0	0.0	0.0
Custer	0.034	2.174	1.17e-06	7.489e-05
Cotton	-0.016	-1.043	-2.75e-06	-0.00018061
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.222	14.134	3.99e-06	0.00025443
Major	0.0	0.0	0.0	0.0
Rogers	-2.681	-65.372	-2.915e-05	-0.00071069
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.101	-48.163	-0.00018885	-0.00432844
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.136	8.698	3.57e-06	0.00022741
Seminole	-0.016	-1.043	-6.5e-07	-4.244e-05
Mayes	1.745	73.386	4.246e-05	0.00178524
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-8.405	-192.65	-0.00021926	-0.00502544
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-3.918	-101.131	-0.00019373	-0.00500105
Muskogee	0.409	26.093	5.99e-06	0.00038169
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-20.894	-539.367	-0.00204221	-0.05271885
Craig	0.0	0.0	0.0	0.0
Kingfisher	3.983	102.809	0.00025181	0.00650033
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.546	34.79	3.78e-06	0.00024085
Tillman	-0.159	-10.432	-2.161e-05	-0.0014197
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.632	422.921	1.023e-05	0.00065229
Cleveland	4.399	280.498	1.562e-05	0.00099584
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.016	-1.043	-2.6e-07	-1.713e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.684	42.479	3.097e-05	0.0019237
Jackson	0.119	7.61	4.78e-06	0.00030504
