Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	1.279	72.677	1.596e-05	0.00090722
Kay	0.407	22.091	9.22e-06	0.00050023
Cherokee	0.188	13.433	3.87e-06	0.00027596
Sequoyah	0.424	22.122	1.029e-05	0.00053722
McClain	0.002	5.227	6e-08	0.00013072
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.159	9.282	4.55e-06	0.00026581
Payne	0.31	16.831	3.78e-06	0.00020516
Washington	0.931	50.493	1.795e-05	0.00097396
Beckham	0.291	15.779	1.34e-05	0.00072684
Noble	0.058	3.156	5.15e-06	0.00027955
Love	0.582	31.558	5.74e-05	0.00311407
Kiowa	0.256	14.535	2.93e-05	0.0016652
Pawnee	0.427	23.143	2.603e-05	0.00141199
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.163	63.116	0.00020141	0.01092728
Le Flore	0.309	16.41	6.17e-06	0.00032834
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.256	14.535	5.31e-06	0.00030171
Grady	0.252	13.675	4.54e-06	0.00024617
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.256	14.535	1.848e-05	0.0010504
Pontotoc	0.155	8.415	4.06e-06	0.00022003
Seminole	1.163	63.116	4.733e-05	0.00256799
Marshall	0.0	0.0	0.0	0.0
Mayes	0.346	19.195	8.42e-06	0.00046695
Osage	0.377	24.738	8.03e-06	0.00052618
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.256	14.535	1.265e-05	0.0007188
Muskogee	0.053	8.375	7.8e-07	0.0001225
Out of OK	0.811	39.116	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.127	7.426	8.88e-06	0.00051906
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.206	12.428	4.7e-06	0.00028324
Texas	0.872	47.337	4.265e-05	0.0023142
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.049	328.203	9.33e-06	0.0005062
Cleveland	4.013	217.75	1.425e-05	0.00077307
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.286	16.708	9.17e-06	0.00053594
Pottawatomie	0.443	25.195	6.1e-06	0.00034666
Garvin	0.174	9.467	6.27e-06	0.00034042
Garfield	1.454	78.895	2.387e-05	0.00129521
Grant	0.0	0.0	0.0	0.0
Adair	0.648	36.823	2.934e-05	0.00166757
Jackson	0.155	8.415	6.22e-06	0.00033731
